dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
187,19,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",65.38667726516724,0.013895988464355469,0.847457627118644,0.9747899159663865,0.8799435028248587,0.9761904761904762,0.8149038461538461,0.9666666666666668,0.10478671781685917,0.0645475923930685,,,,,,,,,,,,,,,0.3281160210606401,0.23040875663563815,0.8983050847457628,0.9831932773109243,1.1016949152542372,1.0336134453781514,3.0,,
187,19,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3728813559322034,0.2773109243697479,0.6666666666666665,0.6666666666666669,-0.07225678733031664,-0.013343253968253975,0.04519774011299427,0.019607843137254832,,,,,,,,,,,,,,,0.9182958340544894,0.9182958340544894,1.0,1.0,3.0,3.0,,0.0,
187,19,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0022408689837902784,,0.4406779661016949,0.37815126050420167,0.4406779661016949,0.37815126050420167,0.0,0.0,0.06252670559749335,0.0,,,,,,,,,,,,,,,0.9110953041470686,0.9110953041470687,0.4406779661016949,0.37815126050420167,1.0,1.0,,0.0,nb
187,19,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4406779661016949,0.37815126050420167,0.4406779661016949,0.37815126050420167,0.0,0.0,0.06252670559749329,1.6653345369377348e-16,,,,,,,,,,,,,,,0.9110953041470686,0.9110953041470687,0.4406779661016949,0.37815126050420167,1.0,1.0,,0.0,logreg
187,19,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4406779661016949,0.37815126050420167,0.4406779661016949,0.37815126050420167,0.0,0.0,0.06252670559749329,1.6653345369377348e-16,,,,,,,,,,,,,,,0.9110953041470686,0.9110953041470687,0.4406779661016949,0.37815126050420167,1.0,1.0,,0.0,xgboost
187,19,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4406779661016949,0.37815126050420167,0.4406779661016949,0.37815126050420167,0.0,0.0,0.06252670559749329,1.6653345369377348e-16,,,,,,,,,,,,,,,0.9110953041470686,0.9110953041470687,0.4406779661016949,0.37815126050420167,1.0,1.0,,0.0,random_forest
187,19,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4406779661016949,0.37815126050420167,0.4406779661016949,0.37815126050420167,0.0,0.0,0.06252670559749329,1.6653345369377348e-16,,,,,,,,,,,,,,,0.9110953041470686,0.9110953041470687,0.4406779661016949,0.37815126050420167,1.0,1.0,,0.0,miss
187,19,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4915254237288136,0.42857142857142855,0.7076271186440677,0.7156862745098039,0.05260180995475119,0.20257936507936503,0.14472052447616948,0.09466068769282159,,,,,,,,,,,,,,,0.7914463938920719,0.7726518063403649,0.9830508474576272,0.9831932773109243,2.3559322033898304,2.2605042016806722,,1.0,
187,19,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5932203389830508,0.6218487394957983,0.5932203389830508,0.6218487394957983,0.3533653846153846,0.45763888888888893,0.08967644702068747,0.01825579736945888,,,,,,,,,,,,,,,0.5865173981665152,0.6262661204065834,0.5932203389830508,0.6218487394957983,1.0,1.0,,1.0,nb
187,19,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.007349924999289215,,0.5932203389830508,0.6218487394957983,0.5932203389830508,0.6218487394957983,0.3533653846153846,0.45763888888888893,0.08176620602318604,0.03809636656369672,,,,,,,,,,,,,,,0.6471655096919662,0.6805039546231838,0.5932203389830508,0.6218487394957983,1.0,1.0,,1.0,logreg
