dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
segmentation,15,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",779.8054556846619,0.023534297943115234,0.39636363636363636,0.400447928331467,0.6060416666666667,0.6108435983575962,0.18959180743714832,0.19619612572424275,0.0828141140741004,0.060132526414781264,,,,,,,,,,,,,,,0.7184130687278267,0.7194723737023119,0.8190909090909091,0.8248600223964165,2.408181818181818,2.4150055991041435,3.0,,
segmentation,15,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.23318181818181818,0.2564389697648376,0.625,0.625,0.016877423835347367,0.00370903177331335,0.014090909090909098,0.004311310190369538,,,,,,,,,,,,,,,0.8112781244591326,0.8112781244591326,1.0,1.0,4.0,4.0,,0.0,
segmentation,15,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.004557595937512815,,0.2640909090909091,0.2633818589025756,0.2640909090909091,0.2633818589025756,0.0,0.0,0.0007090501883334488,1.1102230246251565e-16,,,,,,,,,,,,,,,0.8107757396326444,0.8107757396326444,0.2640909090909091,0.2633818589025756,1.0,1.0,,0.0,nb
segmentation,15,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2640909090909091,0.2633818589025756,0.2640909090909091,0.2633818589025756,0.0,0.0,0.0007090501883335598,0.0,,,,,,,,,,,,,,,0.8107757396326443,0.8107757396326443,0.2640909090909091,0.2633818589025756,1.0,1.0,,0.0,logreg
segmentation,15,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2640909090909091,0.2633818589025756,0.2640909090909091,0.2633818589025756,0.0,0.0,0.0007090501883335598,0.0,,,,,,,,,,,,,,,0.8107757396326443,0.8107757396326443,0.2640909090909091,0.2633818589025756,1.0,1.0,,0.0,xgboost
segmentation,15,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2640909090909091,0.2633818589025756,0.2640909090909091,0.2633818589025756,0.0,0.0,0.0007090501883335598,0.0,,,,,,,,,,,,,,,0.8107757396326443,0.8107757396326443,0.2640909090909091,0.2633818589025756,1.0,1.0,,0.0,random_forest
segmentation,15,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2640909090909091,0.2633818589025756,0.2640909090909091,0.2633818589025756,0.0,0.0,0.0007090501883335598,0.0,,,,,,,,,,,,,,,0.8107757396326443,0.8107757396326443,0.2640909090909091,0.2633818589025756,1.0,1.0,,0.0,miss
segmentation,15,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3145454545454546,0.32564389697648377,0.6430681818181818,0.64003359462486,0.08700413365203996,0.09732480425237267,0.017146797110650796,0.024026290789126433,,,,,,,,,,,,,,,0.7707709317119826,0.7705149122919207,0.9577272727272728,0.9543113101903695,3.517272727272727,3.5142217245240763,,1.0,
segmentation,15,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.35954545454545456,0.35498320268757,0.35954545454545456,0.35498320268757,0.12580720681073054,0.12302993434101232,0.005429324595890451,0.000429317608181351,,,,,,,,,,,,,,,0.7633390976015721,0.7630848780028433,0.35954545454545456,0.35498320268757,1.0,1.0,,1.0,nb
segmentation,15,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.01753707102034241,,0.35954545454545456,0.35498320268757,0.35954545454545456,0.35498320268757,0.12580720681073054,0.12302993434101232,0.0055251189572437555,0.0005250293008940099,,,,,,,,,,,,,,,0.7634162579009007,0.7631620009724974,0.35954545454545456,0.35498320268757,1.0,1.0,,1.0,logreg
