dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",8.624311208724976,0.026211023330688477,0.58,0.71,0.8233333333333333,0.8316666666666667,0.3830357142857143,0.5658496732026144,0.08254943872100533,0.047958990559325496,,,,,,,,,,,,,,,0.514716008903485,0.5005042006003034,1.0,1.0,1.72,1.68,3.0,,
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.34,0.37,0.6666666666666665,0.6666666666666669,0.09285714285714285,0.018954248366013057,0.013333333333333253,0.006666666666666599,,,,,,,,,,,,,,,0.9182958340544894,0.9182958340544894,1.0,1.0,3.0,3.0,,0.0,
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.001957419910468161,,0.28,0.36,0.28,0.36,0.0,0.0,0.07999999999999974,2.220446049250313e-16,,,,,,,,,,,,,,,0.916264264486405,0.9162642644864047,0.28,0.36,1.0,1.0,,0.0,nb
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.28,0.36,0.28,0.36,0.0,0.0,0.0799999999999999,5.551115123125783e-17,,,,,,,,,,,,,,,0.9162642644864051,0.9162642644864051,0.28,0.36,1.0,1.0,,0.0,logreg
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.28,0.36,0.28,0.36,0.0,0.0,0.0799999999999999,5.551115123125783e-17,,,,,,,,,,,,,,,0.9162642644864051,0.9162642644864051,0.28,0.36,1.0,1.0,,0.0,xgboost
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.28,0.36,0.28,0.36,0.0,0.0,0.0799999999999999,5.551115123125783e-17,,,,,,,,,,,,,,,0.9162642644864051,0.9162642644864051,0.28,0.36,1.0,1.0,,0.0,random_forest
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.28,0.36,0.28,0.36,0.0,0.0,0.0799999999999999,5.551115123125783e-17,,,,,,,,,,,,,,,0.9162642644864051,0.9162642644864051,0.28,0.36,1.0,1.0,,0.0,miss
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.48,0.35,0.7233333333333333,0.7216666666666667,0.1357142857142857,0.0029411764705882244,0.27291246707487726,0.2570751545057565,,,,,,,,,,,,,,,0.7503018418433519,0.7552428416142677,1.0,1.0,2.32,2.34,,1.0,
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6,0.7,0.6,0.7,0.49999999999999994,0.49999999999999994,0.10363112310342217,0.022748262563774605,,,,,,,,,,,,,,,0.5457852740666247,0.5362119165643467,0.6,0.7,1.0,1.0,,1.0,nb
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.006282140035182238,,0.6,0.7,0.6,0.7,0.49999999999999994,0.49999999999999994,0.10478145220618533,0.05160062154963979,,,,,,,,,,,,,,,0.6273835126498573,0.6191444483249071,0.6,0.7,1.0,1.0,,1.0,logreg
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.040186136960983276,,0.6,0.7,0.6,0.7,0.49999999999999994,0.49999999999999994,0.09302559733390808,0.0074181509017944335,,,,,,,,,,,,,,,0.4900152841959694,0.4778974115968401,0.6,0.7,1.0,1.0,,1.0,xgboost
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.22107898793183267,,0.6,0.7,0.6,0.7,0.49999999999999994,0.49999999999999994,0.09680325443720766,0.005720805777289941,,,,,,,,,,,,,,,0.44949424524191084,0.4362738262642076,0.6,0.7,1.0,1.0,,1.0,random_forest
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04540087201166898,,0.6,0.7,0.83,0.835,0.49999999999999994,0.49999999999999994,0.08072001526497315,0.06880471673982448,,,,,,,,,,,,,,,0.5940144627693625,0.5860562799745397,1.0,1.0,1.68,1.66,,1.0,miss
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.64,0.66,0.8233333333333333,0.8316666666666667,0.47946428571428573,0.4611111111111111,0.07481376678780984,0.05836818297647047,,,,,,,,,,,,,,,0.5524666624393435,0.5378382628989581,1.0,1.0,1.72,1.68,,2.0,
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.76,0.75,0.76,0.75,0.6678571428571427,0.6194444444444445,0.10642500894472916,0.022654447403621502,,,,,,,,,,,,,,,0.5070754486093301,0.49378393030267576,0.76,0.75,1.0,1.0,,2.0,nb
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.010122784995473921,,0.76,0.75,0.76,0.75,0.6678571428571427,0.6194444444444445,0.13656711941854957,0.058665167484376016,,,,,,,,,,,,,,,0.6022794220642415,0.5952617309300935,0.76,0.75,1.0,1.0,,2.0,logreg
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04561926797032356,,0.76,0.75,0.76,0.75,0.6678571428571427,0.6194444444444445,0.10498918294906617,0.00738289773464203,,,,,,,,,,,,,,,0.46966145515413266,0.4594906655210758,0.76,0.75,1.0,1.0,,2.0,xgboost
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.22598790796473622,,0.76,0.75,0.76,0.75,0.6678571428571427,0.6194444444444445,0.10589955550148183,0.004162315044110195,,,,,,,,,,,,,,,0.44023267155511464,0.4242904727200764,0.76,0.75,1.0,1.0,,2.0,random_forest
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",2.072392886970192,,0.6,0.7,0.75,0.8025,0.49999999999999994,0.49999999999999994,0.159413245446493,0.05480131841006541,,,,,,,,,,,,,,,0.5103644442320651,0.5024882848689172,0.82,0.88,1.28,1.31,,2.0,miss
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.74,0.68,0.8233333333333333,0.8316666666666667,0.5107142857142856,0.5602941176470588,0.08391029367653184,0.048354356806523446,,,,,,,,,,,,,,,0.5196031884978916,0.5018770334470762,1.0,1.0,1.72,1.68,,3.0,
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.76,0.75,0.76,0.75,0.6678571428571427,0.6194444444444445,0.10222662685270574,0.005012998623144263,,,,,,,,,,,,,,,0.43699469028115817,0.4251587755452489,0.76,0.75,1.0,1.0,,3.0,nb
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.00966139999218285,,0.76,0.75,0.76,0.75,0.6678571428571427,0.6194444444444445,0.12101197921552195,0.039227207461555925,,,,,,,,,,,,,,,0.5523266899692444,0.5438546084449973,0.76,0.75,1.0,1.0,,3.0,logreg
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04703295195940882,,0.76,0.75,0.76,0.75,0.6678571428571427,0.6194444444444445,0.10498918294906617,0.00738289773464203,,,,,,,,,,,,,,,0.46966145515413266,0.4594906655210758,0.76,0.75,1.0,1.0,,3.0,xgboost
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.2308658380061388,,0.76,0.75,0.76,0.75,0.6678571428571427,0.6194444444444445,0.10514795429711452,0.005058802196406167,,,,,,,,,,,,,,,0.44123129947515416,0.42520009765537037,0.76,0.75,1.0,1.0,,3.0,random_forest
61,13,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",18.359877584967762,,0.6,0.7,0.75,0.8025,0.49999999999999994,0.49999999999999994,0.15248733149968624,0.050871677065039034,,,,,,,,,,,,,,,0.4198726678478879,0.41193471503706175,0.82,0.88,1.28,1.31,,3.0,miss
