dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
segmentation,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",631.7406003475189,0.024488449096679688,0.3890909090909091,0.38544232922732363,0.6167613636363637,0.6055617767823814,0.177761827393719,0.17608914862496974,0.08147254023141745,0.06444400768011026,,,,,,,,,,,,,,,0.7241003426069056,0.7166701334931352,0.8372727272727273,0.8159014557670773,2.464090909090909,2.387458006718925,3.0,,
segmentation,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.24681818181818183,0.2667413213885778,0.625,0.625,0.00500656118285255,-0.012938752414819196,0.0031818181818181746,0.00968645016797312,,,,,,,,,,,,,,,0.8112781244591326,0.8112781244591326,1.0,1.0,4.0,4.0,,0.0,
segmentation,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.004140791948884726,,0.2677272727272727,0.26159014557670773,0.2677272727272727,0.26159014557670773,0.0,0.0,0.006137127150564858,1.1102230246251565e-16,,,,,,,,,,,,,,,0.8109583732370176,0.8109583732370176,0.2677272727272727,0.26159014557670773,1.0,1.0,,0.0,nb
segmentation,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2677272727272727,0.26159014557670773,0.2677272727272727,0.26159014557670773,0.0,0.0,0.006137127150564969,0.0,,,,,,,,,,,,,,,0.8109583732370176,0.8109583732370176,0.2677272727272727,0.26159014557670773,1.0,1.0,,0.0,logreg
segmentation,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2677272727272727,0.26159014557670773,0.2677272727272727,0.26159014557670773,0.0,0.0,0.006137127150564969,0.0,,,,,,,,,,,,,,,0.8109583732370176,0.8109583732370176,0.2677272727272727,0.26159014557670773,1.0,1.0,,0.0,xgboost
segmentation,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2677272727272727,0.26159014557670773,0.2677272727272727,0.26159014557670773,0.0,0.0,0.006137127150564969,0.0,,,,,,,,,,,,,,,0.8109583732370176,0.8109583732370176,0.2677272727272727,0.26159014557670773,1.0,1.0,,0.0,random_forest
segmentation,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2677272727272727,0.26159014557670773,0.2677272727272727,0.26159014557670773,0.0,0.0,0.006137127150564969,0.0,,,,,,,,,,,,,,,0.8109583732370176,0.8109583732370176,0.2677272727272727,0.26159014557670773,1.0,1.0,,0.0,miss
segmentation,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.32136363636363635,0.33236282194848826,0.6463068181818182,0.638437849944009,0.07567306651992241,0.09083413164660215,0.030358469831751233,0.019997377740867104,,,,,,,,,,,,,,,0.7750047343437468,0.7684288281284534,0.9672727272727273,0.9496080627099664,3.567727272727273,3.4893617021276597,,1.0,
segmentation,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.36,0.3547592385218365,0.36,0.3547592385218365,0.12187067691630508,0.1250019957211738,0.01659032813479191,0.00041806380306008223,,,,,,,,,,,,,,,0.7689472302929667,0.762823062219789,0.36,0.3547592385218365,1.0,1.0,,1.0,nb
segmentation,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.01579833193682134,,0.36,0.3547592385218365,0.36,0.3547592385218365,0.12187067691630508,0.1250019957211738,0.016682983843695015,0.0005118913664014146,,,,,,,,,,,,,,,0.769043436192188,0.7629214801360987,0.36,0.3547592385218365,1.0,1.0,,1.0,logreg
