dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",798.770840883255,0.028569698333740234,0.6937919463087249,0.7275733774286895,0.7511884787472035,0.7833471131321482,0.5592188557823419,0.6026132854752002,0.06128505478437876,0.07546909418670346,,,,,,,,,,,,,,,0.41964295814381664,0.4241208506897537,0.802013422818792,0.8371227780074411,1.2491610738255035,1.2583712277800745,3.0,,
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3640939597315436,0.3753617197188921,0.5499161073825504,0.555601488218272,0.02272530423108569,0.005562864931334843,0.06519371884520392,0.06375169526787561,,,,,,,,,,,,,,,0.7583751377956413,0.7583751377956414,0.7332214765100671,0.7408019842910294,2.0,2.0,,0.0,
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.004085915978066623,,0.43288590604026844,0.43902439024390244,0.43288590604026844,0.43902439024390244,0.0,0.0,0.006138484203633943,1.1102230246251565e-16,,,,,,,,,,,,,,,0.7422081452027679,0.7422081452027677,0.43288590604026844,0.43902439024390244,1.0,1.0,,0.0,nb
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.43288590604026844,0.43902439024390244,0.43288590604026844,0.43902439024390244,0.0,0.0,0.006138484203633943,0.0,,,,,,,,,,,,,,,0.742208145202768,0.742208145202768,0.43288590604026844,0.43902439024390244,1.0,1.0,,0.0,logreg
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.43288590604026844,0.43902439024390244,0.43288590604026844,0.43902439024390244,0.0,0.0,0.006138484203633943,0.0,,,,,,,,,,,,,,,0.742208145202768,0.742208145202768,0.43288590604026844,0.43902439024390244,1.0,1.0,,0.0,xgboost
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.43288590604026844,0.43902439024390244,0.43288590604026844,0.43902439024390244,0.0,0.0,0.006138484203633943,0.0,,,,,,,,,,,,,,,0.742208145202768,0.742208145202768,0.43288590604026844,0.43902439024390244,1.0,1.0,,0.0,random_forest
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.43288590604026844,0.43902439024390244,0.43288590604026844,0.43902439024390244,0.0,0.0,0.006138484203633943,0.0,,,,,,,,,,,,,,,0.742208145202768,0.742208145202768,0.43288590604026844,0.43902439024390244,1.0,1.0,,0.0,miss
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4798657718120805,0.49813972715998345,0.5750838926174496,0.5863993385696569,0.09237365207223595,0.08211438743131334,0.0775592504733278,0.0800672140702793,,,,,,,,,,,,,,,0.6436267340332195,0.6465415479234403,0.6577181208053692,0.6746589499793303,1.4706375838926173,1.4840843323687474,,1.0,
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.552013422818792,0.5572550640760645,0.552013422818792,0.5572550640760645,0.1681391018145598,0.1711339851576675,0.006619831722631037,0.00045388363426278957,,,,,,,,,,,,,,,0.6491742246111378,0.6511018353893333,0.552013422818792,0.5572550640760645,1.0,1.0,,1.0,nb
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.037208826979622245,,0.552013422818792,0.5572550640760645,0.552013422818792,0.5572550640760645,0.1681391018145598,0.1711339851576675,0.006158856985164125,0.0009064963640771604,,,,,,,,,,,,,,,0.651543404285259,0.6534221089596838,0.552013422818792,0.5572550640760645,1.0,1.0,,1.0,logreg
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.16502180404495448,,0.552013422818792,0.5572550640760645,0.552013422818792,0.5572550640760645,0.1681391018145598,0.1711339851576675,0.00706290381166759,0.0001562035443517678,,,,,,,,,,,,,,,0.648283100274626,0.650224887194812,0.552013422818792,0.5572550640760645,1.0,1.0,,1.0,xgboost
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.3542906469665468,,0.552013422818792,0.5572550640760645,0.552013422818792,0.5572550640760645,0.1681391018145598,0.1711339851576675,0.0075447478020253846,0.0011843009433682447,,,,,,,,,,,,,,,0.6474493877524232,0.6494194806448991,0.552013422818792,0.5572550640760645,1.0,1.0,,1.0,random_forest
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.38090292597189546,,0.552013422818792,0.5572550640760645,0.552013422818792,0.5572550640760645,0.1681391018145598,0.1711339851576675,0.05109108092781262,0.04410540774806303,,,,,,,,,,,,,,,0.6176592054525112,0.6197592599017951,0.552013422818792,0.5572550640760645,1.0,1.0,,1.0,miss
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5620805369127517,0.5564282761471683,0.6650587248322147,0.6712484497726333,0.29297397890488314,0.2774364589087881,0.04470768092875925,0.04231534039552941,,,,,,,,,,,,,,,0.6003468011074586,0.6037793360873499,0.7692953020134228,0.7809011988424969,1.4706375838926173,1.4840843323687474,,2.0,
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5771812080536913,0.5779247622984705,0.5771812080536913,0.5779247622984705,0.204625178641029,0.20224440832752885,0.03568989440577315,0.0241534347108919,,,,,,,,,,,,,,,0.5800201910223741,0.5815154153997378,0.5771812080536913,0.5779247622984705,1.0,1.0,,2.0,nb
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.023358420003205538,,0.5771812080536913,0.5779247622984705,0.5771812080536913,0.5779247622984705,0.204625178641029,0.20224440832752885,0.02409553999927439,0.012607981966545327,,,,,,,,,,,,,,,0.5700155555576005,0.5715017831142007,0.5771812080536913,0.5779247622984705,1.0,1.0,,2.0,logreg
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.24687509005889297,,0.5771812080536913,0.5779247622984705,0.5771812080536913,0.5779247622984705,0.204625178641029,0.20224440832752885,0.005864148671995073,0.0001377133408475878,,,,,,,,,,,,,,,0.5584417170896376,0.5603014441362766,0.5771812080536913,0.5779247622984705,1.0,1.0,,2.0,xgboost
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.3290259330533445,,0.5771812080536913,0.5779247622984705,0.5771812080536913,0.5779247622984705,0.204625178641029,0.20224440832752885,0.0074512570234972365,0.0016568715668698122,,,,,,,,,,,,,,,0.558128686477648,0.5600124893087681,0.5771812080536913,0.5779247622984705,1.0,1.0,,2.0,random_forest
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",27.83835130301304,,0.5771812080536913,0.5779247622984705,0.6650587248322147,0.6712484497726333,0.204625178641029,0.20224440832752885,0.02459664365027645,0.02232063672071463,,,,,,,,,,,,,,,0.5841381241907202,0.5859669919232238,0.7692953020134228,0.7809011988424969,1.4706375838926173,1.4840843323687474,,2.0,miss
player,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6149328859060402,0.6535758577924762,0.7269295302013423,0.7410086812732534,0.39595373084188895,0.4143946671029184,0.1295063046430363,0.14059315166420064,,,,,,,,,,,,,,,0.5554243170306316,0.5552910313168897,0.8187919463087249,0.8334022323274081,1.4303691275167785,1.4241422075237702,,3.0,
