dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
42900,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",5.118485689163208,0.023401260375976562,0.6410256410256411,0.7012987012987013,0.7243589743589743,0.827922077922078,0.30952380952380953,0.3211781206171107,0.21217238574292402,0.10435847814741415,0.7156084656084656,0.8695652173913042,-0.24614544597337903,-0.15478983384405381,0.8333333333333334,0.8695652173913043,1.0,1.0,0.5769230769230769,0.7017543859649122,0.0,0.0,0.6818181818181818,0.7766990291262136,0.7909476982213436,0.6973896984608937,0.8461538461538461,0.9090909090909091,1.4871794871794872,1.3246753246753247,3.0,,
42900,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5128205128205128,0.5064935064935064,0.75,0.75,-0.1428571428571428,0.11430575035063129,0.038461538461538436,0.09740259740259738,0.5,0.5,-0.25,-0.25,0.6111111111111112,0.45652173913043476,1.0,1.0,0.391304347826087,0.6052631578947368,0.0,0.0,0.4444444444444444,0.5287356321839081,1.0,1.0,1.0,1.0,2.0,2.0,,0.0,
42900,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0018805949948728085,,0.46153846153846156,0.5974025974025974,0.46153846153846156,0.5974025974025974,0.0,0.0,0.13586413586413537,0.0,0.5,0.5,-0.2669797734732799,-0.24051273401922746,1.0,1.0,1.0,1.0,0.46153846153846156,0.5974025974025974,0.0,0.0,0.631578947368421,0.7479674796747967,0.9724497147128792,0.9724497147128792,0.46153846153846156,0.5974025974025974,1.0,1.0,,0.0,nb
42900,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.46153846153846156,0.5974025974025974,0.46153846153846156,0.5974025974025974,0.0,0.0,0.13586413586413615,1.1102230246251565e-16,0.5,0.5,-0.26697977347327984,-0.2405127340192275,1.0,1.0,1.0,1.0,0.46153846153846156,0.5974025974025974,0.0,0.0,0.631578947368421,0.7479674796747967,0.9724497147128792,0.9724497147128792,0.46153846153846156,0.5974025974025974,1.0,1.0,,0.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.46153846153846156,0.5974025974025974,0.46153846153846156,0.5974025974025974,0.0,0.0,0.13586413586413615,1.1102230246251565e-16,0.5,0.5,-0.26697977347327984,-0.2405127340192275,1.0,1.0,1.0,1.0,0.46153846153846156,0.5974025974025974,0.0,0.0,0.631578947368421,0.7479674796747967,0.9724497147128792,0.9724497147128792,0.46153846153846156,0.5974025974025974,1.0,1.0,,0.0,xgboost
42900,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.46153846153846156,0.5974025974025974,0.46153846153846156,0.5974025974025974,0.0,0.0,0.13586413586413615,1.1102230246251565e-16,0.5,0.5,-0.26697977347327984,-0.2405127340192275,1.0,1.0,1.0,1.0,0.46153846153846156,0.5974025974025974,0.0,0.0,0.631578947368421,0.7479674796747967,0.9724497147128792,0.9724497147128792,0.46153846153846156,0.5974025974025974,1.0,1.0,,0.0,random_forest
42900,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.46153846153846156,0.5974025974025974,0.46153846153846156,0.5974025974025974,0.0,0.0,0.13586413586413615,1.1102230246251565e-16,0.5,0.5,-0.26697977347327984,-0.2405127340192275,1.0,1.0,1.0,1.0,0.46153846153846156,0.5974025974025974,0.0,0.0,0.631578947368421,0.7479674796747967,0.9724497147128792,0.9724497147128792,0.46153846153846156,0.5974025974025974,1.0,1.0,,0.0,miss
42900,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4358974358974359,0.6233766233766234,0.7051282051282052,0.8084415584415584,0.007936507936507908,0.3534361851332397,0.16539389778749927,0.07211557595781823,0.6031746031746031,0.761570827489481,-0.26904338861078897,-0.18544797492020565,0.5555555555555556,0.8478260869565217,1.0,1.0,0.5384615384615384,0.7272727272727273,0.0,0.0,0.5909090909090909,0.7572815533980582,0.8423551136677206,0.7911717090143833,0.8717948717948718,0.948051948051948,1.6666666666666667,1.5584415584415585,,1.0,
42900,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6153846153846154,0.7402597402597403,0.6153846153846154,0.7402597402597403,0.20634920634920628,0.523141654978962,0.08412172569682079,0.01413409924526737,0.6031746031746031,0.761570827489481,-0.25720673714642306,-0.17652821336506358,0.4444444444444444,0.6521739130434783,1.0,1.0,0.6153846153846154,0.8823529411764706,0.0,0.0,0.5161290322580645,0.75,0.8315332336304389,0.7898961290577499,0.6153846153846154,0.7402597402597403,1.0,1.0,,1.0,nb
42900,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.004801393020898104,,0.6153846153846154,0.7402597402597403,0.6153846153846154,0.7402597402597403,0.20634920634920628,0.523141654978962,0.09146206499963294,0.04932728052193243,0.6031746031746031,0.761570827489481,-0.25220926010482275,-0.1787776227934631,0.4444444444444444,0.6521739130434783,1.0,1.0,0.6153846153846154,0.8823529411764706,0.0,0.0,0.5161290322580645,0.75,0.8750007695750116,0.8410178386592083,0.6153846153846154,0.7402597402597403,1.0,1.0,,1.0,logreg
