dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",786.444582939148,0.02339339256286621,0.4031818181818182,0.3997760358342665,0.6137689393939393,0.607036207540127,0.1982331736765953,0.19571116975987612,0.06288678445398141,0.06826477692656198,,,,,,,,,,,,,,,0.7196779044675277,0.7188491623636014,0.8268181818181818,0.8210526315789474,2.3995454545454544,2.4192609182530793,3.0,,
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.25181818181818183,0.23941769316909295,0.625,0.625,0.0045696713800023785,0.008515252895447448,0.011818181818181811,0.005431131019036944,,,,,,,,,,,,,,,0.8112781244591326,0.8112781244591326,1.0,1.0,4.0,4.0,,0.0,
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.004638122976757586,,0.24727272727272728,0.2633818589025756,0.24727272727272728,0.2633818589025756,0.0,0.0,0.016109131629848367,1.1102230246251565e-16,,,,,,,,,,,,,,,0.8105638552944695,0.8105638552944695,0.24727272727272728,0.2633818589025756,1.0,1.0,,0.0,nb
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.24727272727272728,0.2633818589025756,0.24727272727272728,0.2633818589025756,0.0,0.0,0.016109131629848256,0.0,,,,,,,,,,,,,,,0.8105638552944695,0.8105638552944695,0.24727272727272728,0.2633818589025756,1.0,1.0,,0.0,logreg
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.24727272727272728,0.2633818589025756,0.24727272727272728,0.2633818589025756,0.0,0.0,0.016109131629848256,0.0,,,,,,,,,,,,,,,0.8105638552944695,0.8105638552944695,0.24727272727272728,0.2633818589025756,1.0,1.0,,0.0,xgboost
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.24727272727272728,0.2633818589025756,0.24727272727272728,0.2633818589025756,0.0,0.0,0.016109131629848256,0.0,,,,,,,,,,,,,,,0.8105638552944695,0.8105638552944695,0.24727272727272728,0.2633818589025756,1.0,1.0,,0.0,random_forest
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.24727272727272728,0.2633818589025756,0.24727272727272728,0.2633818589025756,0.0,0.0,0.016109131629848256,0.0,,,,,,,,,,,,,,,0.8105638552944695,0.8105638552944695,0.24727272727272728,0.2633818589025756,1.0,1.0,,0.0,miss
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.32636363636363636,0.32989921612541995,0.6439204545454545,0.6396136618141097,0.09371483962541764,0.08274641793263249,0.018684844284597497,0.023268462394348644,,,,,,,,,,,,,,,0.77111421300645,0.7703457703327207,0.9590909090909091,0.9536394176931691,3.5213636363636365,3.5122060470324747,,1.0,
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3518181818181818,0.35879059350503917,0.3518181818181818,0.35879059350503917,0.12896408563425368,0.12162919059839505,0.015229070042964945,0.00042195364503558796,,,,,,,,,,,,,,,0.76345579138574,0.7626987697912958,0.3518181818181818,0.35879059350503917,1.0,1.0,,1.0,nb
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.01700237998738885,,0.3518181818181818,0.35879059350503917,0.3518181818181818,0.35879059350503917,0.12896408563425368,0.12162919059839505,0.01514967928349481,0.0005048219755564137,,,,,,,,,,,,,,,0.7635340408713677,0.7627769037663554,0.3518181818181818,0.35879059350503917,1.0,1.0,,1.0,logreg
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.18086063698865473,,0.3518181818181818,0.35879059350503917,0.3518181818181818,0.35879059350503917,0.12896408563425368,0.12162919059839505,0.014840980456634002,4.3183865499122674e-06,,,,,,,,,,,,,,,0.7629734550259183,0.7622075748673269,0.3518181818181818,0.35879059350503917,1.0,1.0,,1.0,xgboost
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.31421948701608926,,0.3518181818181818,0.35879059350503917,0.3518181818181818,0.35879059350503917,0.12896408563425368,0.12162919059839505,0.01433703772059395,0.0005017545968833498,,,,,,,,,,,,,,,0.762700450820569,0.7619305453943358,0.3518181818181818,0.35879059350503917,1.0,1.0,,1.0,random_forest
segmentation,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.5945243430323899,,0.3422727272727273,0.3482642777155655,0.6439204545454545,0.6396136618141097,0.12760294957677729,0.130895717722065,0.024082442284000673,0.03810691373934395,,,,,,,,,,,,,,,0.7491746944348141,0.7479864902960845,0.9590909090909091,0.9536394176931691,3.5213636363636365,3.5122060470324747,,1.0,miss
