dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",7.662740707397461,0.01599597930908203,0.42,0.61,0.76,0.8083333333333332,0.12189542483660133,0.41584145021645025,0.15107625100595676,0.09534902009965157,,,,,,,,,,,,,,,0.6271629035013615,0.5617557943493847,0.98,1.0,2.0,1.84,3.0,,
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.34,0.36,0.6666666666666665,0.6666666666666669,-0.05359477124183006,-0.05197510822510814,0.006666666666666765,0.0033333333333334103,,,,,,,,,,,,,,,0.9182958340544894,0.9182958340544894,1.0,1.0,3.0,3.0,,0.0,
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.002055695978924632,,0.3,0.35,0.3,0.35,0.0,0.0,0.04999999999999988,1.6653345369377348e-16,,,,,,,,,,,,,,,0.917791961959904,0.917791961959904,0.3,0.35,1.0,1.0,,0.0,nb
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3,0.35,0.3,0.35,0.0,0.0,0.0500000000000001,1.1102230246251565e-16,,,,,,,,,,,,,,,0.9177919619599044,0.9177919619599042,0.3,0.35,1.0,1.0,,0.0,logreg
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3,0.35,0.3,0.35,0.0,0.0,0.0500000000000001,1.1102230246251565e-16,,,,,,,,,,,,,,,0.9177919619599044,0.9177919619599042,0.3,0.35,1.0,1.0,,0.0,xgboost
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3,0.35,0.3,0.35,0.0,0.0,0.0500000000000001,1.1102230246251565e-16,,,,,,,,,,,,,,,0.9177919619599044,0.9177919619599042,0.3,0.35,1.0,1.0,,0.0,random_forest
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3,0.35,0.3,0.35,0.0,0.0,0.0500000000000001,1.1102230246251565e-16,,,,,,,,,,,,,,,0.9177919619599044,0.9177919619599042,0.3,0.35,1.0,1.0,,0.0,miss
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.46,0.52,0.7216666666666666,0.7225000000000001,0.06764705882352941,0.17648809523809517,0.25707515450575646,0.23458532295122697,,,,,,,,,,,,,,,0.7552428416142677,0.7527723417288098,1.0,1.0,2.34,2.33,,1.0,
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.64,0.68,0.64,0.68,0.49999999999999994,0.49999999999999994,0.059155418166107365,0.022937702322758987,,,,,,,,,,,,,,,0.5396614421603766,0.5444232399543538,0.64,0.68,1.0,1.0,,1.0,nb
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.007134594954550266,,0.64,0.68,0.64,0.68,0.49999999999999994,0.49999999999999994,0.06272834511944297,0.051204677518281616,,,,,,,,,,,,,,,0.6226602530512884,0.6267274801400333,0.64,0.68,1.0,1.0,,1.0,logreg
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.08328199107199907,,0.64,0.68,0.64,0.68,0.49999999999999994,0.49999999999999994,0.047440562844276425,0.007419167757034302,,,,,,,,,,,,,,,0.4803588589699543,0.4864262185773093,0.64,0.68,1.0,1.0,,1.0,xgboost
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.2192547230515629,,0.64,0.68,0.64,0.68,0.49999999999999994,0.49999999999999994,0.04425124409842409,0.0005328279606907538,,,,,,,,,,,,,,,0.4394078796729669,0.44606557481952697,0.64,0.68,1.0,1.0,,1.0,random_forest
61,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.056308333994820714,,0.7,0.65,0.835,0.8325,0.49999999999999994,0.49999999999999994,0.06880471673982448,0.036747029768242,,,,,,,,,,,,,,,0.5860562799745397,0.5900353713719511,1.0,1.0,1.66,1.67,,1.0,miss
