dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
187,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",59.082425594329834,0.016483068466186523,0.9322033898305084,0.9831932773109243,0.940677966101695,0.9810924369747899,0.8974358974358971,0.9811320754716981,0.035226292366861124,0.07264424826809374,,,,,,,,,,,,,,,0.22273034662555227,0.20960966052205773,0.9491525423728814,0.9915966386554622,1.0338983050847457,1.0420168067226891,3.0,,
187,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.423728813559322,0.33613445378151263,0.6666666666666665,0.6666666666666669,0.18632478632478633,0.03344768439108061,0.10734463276836165,0.05602240896358551,,,,,,,,,,,,,,,0.9182958340544894,0.9182958340544894,1.0,1.0,3.0,3.0,,0.0,
187,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0017720309551805258,,0.3050847457627119,0.44537815126050423,0.3050847457627119,0.44537815126050423,0.0,0.0,0.1402934054977923,2.220446049250313e-16,,,,,,,,,,,,,,,0.8982985878011472,0.8982985878011472,0.3050847457627119,0.44537815126050423,1.0,1.0,,0.0,nb
187,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3050847457627119,0.44537815126050423,0.3050847457627119,0.44537815126050423,0.0,0.0,0.1402934054977923,2.220446049250313e-16,,,,,,,,,,,,,,,0.8982985878011476,0.8982985878011476,0.3050847457627119,0.44537815126050423,1.0,1.0,,0.0,logreg
187,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3050847457627119,0.44537815126050423,0.3050847457627119,0.44537815126050423,0.0,0.0,0.1402934054977923,2.220446049250313e-16,,,,,,,,,,,,,,,0.8982985878011476,0.8982985878011476,0.3050847457627119,0.44537815126050423,1.0,1.0,,0.0,xgboost
187,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3050847457627119,0.44537815126050423,0.3050847457627119,0.44537815126050423,0.0,0.0,0.1402934054977923,2.220446049250313e-16,,,,,,,,,,,,,,,0.8982985878011476,0.8982985878011476,0.3050847457627119,0.44537815126050423,1.0,1.0,,0.0,random_forest
187,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3050847457627119,0.44537815126050423,0.3050847457627119,0.44537815126050423,0.0,0.0,0.1402934054977923,2.220446049250313e-16,,,,,,,,,,,,,,,0.8982985878011476,0.8982985878011476,0.3050847457627119,0.44537815126050423,1.0,1.0,,0.0,miss
187,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4576271186440678,0.48739495798319327,0.7217514124293785,0.7205882352941178,0.01794871794871788,0.1052029731275015,0.22357295905815355,0.16346506794486984,,,,,,,,,,,,,,,0.7549916043377806,0.7584399591130955,1.0,1.0,2.3389830508474576,2.3529411764705883,,1.0,
187,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4745762711864407,0.6470588235294118,0.4745762711864407,0.6470588235294118,0.3611111111111111,0.4150943396226415,0.1556592254913601,0.014254806400172189,,,,,,,,,,,,,,,0.650537985521549,0.6489952950900005,0.4745762711864407,0.6470588235294118,1.0,1.0,,1.0,nb
187,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.006246640929020941,,0.4745762711864407,0.6470588235294118,0.4745762711864407,0.6470588235294118,0.3611111111111111,0.4150943396226415,0.16171823186509085,0.03200604371351135,,,,,,,,,,,,,,,0.702142082956099,0.7009203727625243,0.4745762711864407,0.6470588235294118,1.0,1.0,,1.0,logreg
