dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",9.1765718460083,0.029300451278686523,0.86,0.95,0.88,0.9733333333333333,0.7881944444444444,0.9227941176470588,0.10943287852213225,0.06872240515102221,,,,,,,,,,,,,,,0.2347695328692035,0.22608778665831986,0.9,0.99,1.12,1.1,3.0,,
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.36,0.43,0.6666666666666665,0.6666666666666669,0.10763888888888885,0.02757352941176477,0.026666666666666727,0.01333333333333342,,,,,,,,,,,,,,,0.9182958340544894,0.9182958340544894,1.0,1.0,3.0,3.0,,0.0,
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0020372458966448903,,0.32,0.34,0.48,0.51,0.0,0.0,0.019999999999999907,5.551115123125783e-17,,,,,,,,,,,,,,,0.9180062892235181,0.9180062892235181,0.64,0.68,2.0,2.0,,0.0,nb
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.32,0.34,0.48,0.51,0.0,0.0,0.020000000000000018,5.551115123125783e-17,,,,,,,,,,,,,,,0.9180062892235182,0.9180062892235181,0.64,0.68,2.0,2.0,,0.0,logreg
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.32,0.34,0.48,0.51,0.0,0.0,0.020000000000000018,5.551115123125783e-17,,,,,,,,,,,,,,,0.9180062892235182,0.9180062892235181,0.64,0.68,2.0,2.0,,0.0,xgboost
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.32,0.34,0.48,0.51,0.0,0.0,0.020000000000000018,5.551115123125783e-17,,,,,,,,,,,,,,,0.9180062892235182,0.9180062892235181,0.64,0.68,2.0,2.0,,0.0,random_forest
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.32,0.34,0.48,0.51,0.0,0.0,0.020000000000000018,5.551115123125783e-17,,,,,,,,,,,,,,,0.9180062892235182,0.9180062892235181,0.64,0.68,2.0,2.0,,0.0,miss
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5,0.52,0.7333333333333333,0.7766666666666668,0.2326388888888888,0.28400735294117635,0.13205074066022723,0.09829457275176283,,,,,,,,,,,,,,,0.6877503553433123,0.6256804187672261,0.98,1.0,2.48,2.34,,1.0,
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.54,0.67,0.54,0.67,0.34375,0.4852941176470588,0.07618370508722276,0.0227560155081312,,,,,,,,,,,,,,,0.5974402623677325,0.5622078649566375,0.54,0.67,1.0,1.0,,1.0,nb
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.013404621044173837,,0.54,0.67,0.54,0.67,0.34375,0.4852941176470588,0.06293715960619622,0.049189210446465535,,,,,,,,,,,,,,,0.665422424705301,0.6350613954463313,0.54,0.67,1.0,1.0,,1.0,logreg
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.045315850991755724,,0.54,0.67,0.54,0.67,0.34375,0.4852941176470588,0.08924415469169616,0.007027896046638489,,,,,,,,,,,,,,,0.5502330905221123,0.505414125544447,0.54,0.67,1.0,1.0,,1.0,xgboost
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.2730271728942171,,0.54,0.67,0.54,0.67,0.34375,0.4852941176470588,0.0945178934358691,0.00090947486211858,,,,,,,,,,,,,,,0.5180294550173925,0.4690266687319634,0.54,0.67,1.0,1.0,,1.0,random_forest
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04435806593392044,,0.6,0.65,0.735,0.825,0.37500000000000006,0.4852941176470588,0.02426262773591896,0.017893102870839436,,,,,,,,,,,,,,,0.6172658528165839,0.5739091162514423,0.9,0.99,1.74,1.67,,1.0,miss
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.74,0.78,0.78,0.8833333333333333,0.48263888888888884,0.7352941176470589,0.30876564158778885,0.23640524701956234,,,,,,,,,,,,,,,0.45245457222823404,0.42278509897457434,0.9,0.99,1.72,1.64,,2.0,
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.9,0.99,0.9,0.99,0.8437499999999999,0.9852941176470589,0.05117098990302698,0.037275025744497176,,,,,,,,,,,,,,,0.19314658679772437,0.18803694051515482,0.9,0.99,1.0,1.0,,2.0,nb
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.008856298984028399,,0.9,0.99,0.9,0.99,0.8437499999999999,0.9852941176470589,0.05846913622190633,0.10096808424261142,,,,,,,,,,,,,,,0.37163913956766065,0.3660644862287358,0.9,0.99,1.0,1.0,,2.0,logreg
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.050050084944814444,,0.9,0.99,0.9,0.99,0.8437499999999999,0.9852941176470589,0.07487839460372925,0.014055848121643066,,,,,,,,,,,,,,,0.11629836453964638,0.11220569721163358,0.9,0.99,1.0,1.0,,2.0,xgboost
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.2519262919668108,,0.9,0.99,0.9,0.99,0.8437499999999999,0.9852941176470589,0.08938327794513168,0.00022144021262104907,,,,,,,,,,,,,,,0.04659990916747165,0.04292096897003968,0.9,0.99,1.0,1.0,,2.0,random_forest
61,8,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.14060637797228992,,0.9,0.99,0.9,0.99,0.8437499999999999,0.9852941176470589,0.05638360818246654,0.053980312917243645,,,,,,,,,,,,,,,0.24356338675791714,0.23969857090368446,0.9,0.99,1.0,1.0,,2.0,miss
