dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
player,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",716.1671426296234,0.0199737548828125,0.7197986577181208,0.7106242248863167,0.7720917225950782,0.7753203803224473,0.5854263378839152,0.5875338546562848,0.07297337013980881,0.07650331302974127,,,,,,,,,,,,,,,0.42804279823420477,0.42812901237235723,0.8238255033557047,0.8321620504340637,1.2483221476510067,1.2715998346424142,3.0,,
player,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3766778523489933,0.3774286895411327,0.5618708053691275,0.5497106242248864,-0.001314512847798192,0.006432997493023063,0.06435479267070726,0.06416508923232372,,,,,,,,,,,,,,,0.7583751377956413,0.7583751377956414,0.7491610738255033,0.7329474989665151,2.0,2.0,,0.0,
player,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.003865010919980705,,0.44798657718120805,0.4315832988838363,0.44798657718120805,0.4315832988838363,0.0,0.0,0.016403278297372204,3.885780586188048e-16,,,,,,,,,,,,,,,0.7469771729040998,0.7469771729040999,0.44798657718120805,0.4315832988838363,1.0,1.0,,0.0,nb
player,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.44798657718120805,0.4315832988838363,0.44798657718120805,0.4315832988838363,0.0,0.0,0.016403278297371815,0.0,,,,,,,,,,,,,,,0.7469771729041,0.7469771729040999,0.44798657718120805,0.4315832988838363,1.0,1.0,,0.0,logreg
player,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.44798657718120805,0.4315832988838363,0.44798657718120805,0.4315832988838363,0.0,0.0,0.016403278297371815,0.0,,,,,,,,,,,,,,,0.7469771729041,0.7469771729040999,0.44798657718120805,0.4315832988838363,1.0,1.0,,0.0,xgboost
player,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.44798657718120805,0.4315832988838363,0.44798657718120805,0.4315832988838363,0.0,0.0,0.016403278297371815,0.0,,,,,,,,,,,,,,,0.7469771729041,0.7469771729040999,0.44798657718120805,0.4315832988838363,1.0,1.0,,0.0,random_forest
player,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.44798657718120805,0.4315832988838363,0.44798657718120805,0.4315832988838363,0.0,0.0,0.016403278297371815,0.0,,,,,,,,,,,,,,,0.7469771729041,0.7469771729040999,0.44798657718120805,0.4315832988838363,1.0,1.0,,0.0,miss
player,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.50251677852349,0.4803637866887143,0.6103187919463087,0.5884663083918975,0.09793642348178981,0.08474843511029125,0.06825196896556421,0.07334812324809017,,,,,,,,,,,,,,,0.6618119010320184,0.6620441208784811,0.7130872483221476,0.6916081025217032,1.554530201342282,1.555601488218272,,1.0,
player,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5671140939597316,0.5390657296403473,0.5671140939597316,0.5390657296403473,0.18479338153213773,0.16979250429654855,0.028360674884375263,0.00048294333967287685,,,,,,,,,,,,,,,0.6574429243601088,0.657619015040196,0.5671140939597316,0.5390657296403473,1.0,1.0,,1.0,nb
player,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.016008812002837658,,0.5671140939597316,0.5390657296403473,0.5671140939597316,0.5390657296403473,0.18479338153213773,0.16979250429654855,0.028867981046857533,0.000989841002926247,,,,,,,,,,,,,,,0.6596063608398214,0.6597782620310072,0.5671140939597316,0.5390657296403473,1.0,1.0,,1.0,logreg
