dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",4.668546915054321,0.03136086463928223,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.027738872078580674,0.055536850445134005,0.6740152267461106,0.6999135490651434,-0.20332332798174438,-0.1856111259004223,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.839941537983169,0.8399415379831688,0.7165354330708661,0.754863813229572,1.0,1.0,3.0,,
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6259842519685039,0.6634241245136187,0.6259842519685039,0.6634241245136187,0.0,0.0,0.1050743266615009,0.06763445411638619,0.5,0.5,-0.24516858237930436,-0.22786697491057886,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839941537983169,0.8399415379831688,0.6259842519685039,0.6634241245136187,1.0,1.0,,0.0,
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0031118590850383043,,0.6259842519685039,0.6634241245136187,0.6259842519685039,0.6634241245136187,0.0,0.0,0.037439872545114716,0.0,0.5,0.5,-0.23552971231213096,-0.22329255552695726,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9215043017650916,0.9215043017650917,0.6259842519685039,0.6634241245136187,1.0,1.0,,0.0,nb
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6259842519685039,0.6634241245136187,0.6259842519685039,0.6634241245136187,0.0,0.0,0.03743987254511466,0.0,0.5,0.5,-0.23552971231213093,-0.2232925555269572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9215043017650918,0.9215043017650919,0.6259842519685039,0.6634241245136187,1.0,1.0,,0.0,logreg
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6259842519685039,0.6634241245136187,0.6259842519685039,0.6634241245136187,0.0,0.0,0.03743987254511466,0.0,0.5,0.5,-0.23552971231213093,-0.2232925555269572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9215043017650918,0.9215043017650919,0.6259842519685039,0.6634241245136187,1.0,1.0,,0.0,xgboost
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6259842519685039,0.6634241245136187,0.6259842519685039,0.6634241245136187,0.0,0.0,0.03743987254511466,0.0,0.5,0.5,-0.23552971231213093,-0.2232925555269572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9215043017650918,0.9215043017650919,0.6259842519685039,0.6634241245136187,1.0,1.0,,0.0,random_forest
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6259842519685039,0.6634241245136187,0.6259842519685039,0.6634241245136187,0.0,0.0,0.03743987254511466,0.0,0.5,0.5,-0.23552971231213093,-0.2232925555269572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9215043017650918,0.9215043017650919,0.6259842519685039,0.6634241245136187,1.0,1.0,,0.0,miss
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.027738872078580674,0.055536850445134005,0.6740152267461106,0.6999135490651434,-0.20332332798174438,-0.1856111259004223,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.839941537983169,0.8399415379831688,0.7165354330708661,0.754863813229572,1.0,1.0,,1.0,
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.03449773451981842,0.0013940010133816584,0.6740152267461106,0.6999135490651434,-0.20313506548633514,-0.18252491056080344,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.7992379338224026,0.7957856633120519,0.7165354330708661,0.754863813229572,1.0,1.0,,1.0,nb
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.004932936979457736,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.028255566886591428,0.007519448451483529,0.6740152267461106,0.6999135490651434,-0.2028276342483,-0.18259256228488555,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.8081960770825706,0.8047142884364062,0.7165354330708661,0.754863813229572,1.0,1.0,,1.0,logreg
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.07546232303138822,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.0359413042429864,1.618031281904098e-05,0.6740152267461106,0.6999135490651434,-0.20319491487273597,-0.18252100243292357,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.7974413162690189,0.7940465606594392,0.7165354330708661,0.754863813229572,1.0,1.0,,1.0,xgboost
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.2912746970541775,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.03908021200144122,0.0029176427405792856,0.6740152267461106,0.6999135490651434,-0.20331675218550638,-0.182552687447343,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.7940933319240683,0.7909422756086477,0.7165354330708661,0.754863813229572,1.0,1.0,,1.0,random_forest
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0517198380548507,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.027738872078580674,0.055536850445134005,0.6740152267461106,0.6999135490651434,-0.20332332798174438,-0.1856111259004223,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.839941537983169,0.8399415379831688,0.7165354330708661,0.754863813229572,1.0,1.0,,1.0,miss
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.027738872078580674,0.055536850445134005,0.6740152267461106,0.6999135490651434,-0.20332332798174438,-0.1856111259004223,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.839941537983169,0.8399415379831688,0.7165354330708661,0.754863813229572,1.0,1.0,,2.0,
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.04859086363626566,0.01230845410770224,0.7354187355180404,0.7368925126709949,-0.18963621560749647,-0.1781589391868362,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.7712921091645675,0.7624562016212219,0.7165354330708661,0.754863813229572,1.0,1.0,,2.0,nb
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.007565716048702598,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.043794551671860374,0.011301714333663337,0.7354187355180404,0.7368925126709949,-0.1908643904162701,-0.17805199369331806,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.7958751258547969,0.7885508886319325,0.7165354330708661,0.754863813229572,1.0,1.0,,2.0,logreg
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.028532566037029028,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.05221541648305308,1.827534650550651e-05,0.7354187355180404,0.7368925126709949,-0.1908655823326962,-0.17789403230557277,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.7835744919120877,0.776664079170993,0.7165354330708661,0.754863813229572,1.0,1.0,,2.0,xgboost
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.25390908506233245,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.05189087632864708,0.0022431019167041366,0.7354187355180404,0.7368925126709949,-0.19104546814275133,-0.17790372915451835,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.785358329028592,0.7785068820439071,0.7165354330708661,0.754863813229572,1.0,1.0,,2.0,random_forest
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.21149939694441855,,0.6850393700787402,0.7120622568093385,0.7539370078740157,0.7772373540856031,0.1663687520688515,0.17583442103300406,0.10863302221081368,0.07435612888657593,0.7354187355180404,0.7368925126709949,-0.20075655853878055,-0.18406674484014166,0.17894736842105263,0.20809248554913296,1.0,1.0,0.8947368421052632,0.7659574468085106,0.0,0.0,0.2982456140350877,0.32727272727272727,0.6916638993842235,0.6810938125136217,0.8070866141732284,0.8210116731517509,1.2125984251968505,1.1750972762645915,,2.0,miss
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.027738872078580674,0.055536850445134005,0.6740152267461106,0.6999135490651434,-0.20332332798174438,-0.1856111259004223,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.839941537983169,0.8399415379831688,0.7165354330708661,0.754863813229572,1.0,1.0,,3.0,
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7086614173228346,0.7509727626459144,0.7086614173228346,0.7509727626459144,0.34816285998013896,0.41389656399911856,0.05964218902034209,0.03649986811542664,0.7349884144323071,0.7550895869001408,-0.19453668619124623,-0.1785541058843067,0.5368421052631579,0.5722543352601156,1.0,1.0,0.6296296296296297,0.6470588235294118,0.0,0.0,0.5795454545454546,0.6073619631901841,0.7499575829918816,0.7386865960220697,0.7086614173228346,0.7509727626459144,1.0,1.0,,3.0,nb
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.007922300952486694,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.05630485135405575,0.042012594958804425,0.7349884144323071,0.7550895869001408,-0.19257045355697908,-0.17737515080081004,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.7929235160964309,0.7843744149669919,0.7165354330708661,0.754863813229572,1.0,1.0,,3.0,logreg
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04216971492860466,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.08099641727180931,2.7414599745193713e-05,0.7356504468718967,0.7580390893834863,-0.19456642319686074,-0.17469529066232792,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.7725005905182669,0.7638691275402966,0.7165354330708661,0.754863813229572,1.0,1.0,,3.0,xgboost
37,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.23889307200443,,0.7165354330708661,0.754863813229572,0.7165354330708661,0.754863813229572,0.34803045349222117,0.3998270981302867,0.05825747163492727,0.0038083116942278935,0.720754716981132,0.7579204312376044,-0.19510553151391238,-0.1747271551346704,0.5052631578947369,0.5317919075144508,1.0,1.0,0.6575342465753424,0.6715328467153284,0.0,0.0,0.5714285714285714,0.5935483870967742,0.7713739506450158,0.7632160547429981,0.7165354330708661,0.754863813229572,1.0,1.0,,3.0,random_forest
