dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",68.91612386703491,0.019434690475463867,0.8813559322033898,0.9747899159663865,0.9152542372881356,0.9747899159663865,0.8264234755687168,0.9668803418803419,0.05725114372941778,0.052221228568113426,,,,,,,,,,,,,,,0.23563052561469414,0.19366527565957367,0.9322033898305084,0.9831932773109243,1.0677966101694916,1.0336134453781514,3.0,,
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5084745762711864,0.33613445378151263,0.6666666666666665,0.6666666666666669,-0.07376497509759049,0.06610146126275167,0.05649717514124303,0.0308123249299721,,,,,,,,,,,,,,,0.9182958340544894,0.9182958340544894,1.0,1.0,3.0,3.0,,0.0,
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0022666819859296083,,0.3220338983050847,0.4369747899159664,0.3220338983050847,0.4369747899159664,0.0,0.0,0.11494089161088167,5.551115123125783e-17,,,,,,,,,,,,,,,0.9001217352412745,0.9001217352412746,0.3220338983050847,0.4369747899159664,1.0,1.0,,0.0,nb
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3220338983050847,0.4369747899159664,0.3220338983050847,0.4369747899159664,0.0,0.0,0.11494089161088167,5.551115123125783e-17,,,,,,,,,,,,,,,0.9001217352412745,0.9001217352412746,0.3220338983050847,0.4369747899159664,1.0,1.0,,0.0,logreg
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3220338983050847,0.4369747899159664,0.3220338983050847,0.4369747899159664,0.0,0.0,0.11494089161088167,5.551115123125783e-17,,,,,,,,,,,,,,,0.9001217352412745,0.9001217352412746,0.3220338983050847,0.4369747899159664,1.0,1.0,,0.0,xgboost
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3220338983050847,0.4369747899159664,0.3220338983050847,0.4369747899159664,0.0,0.0,0.11494089161088167,5.551115123125783e-17,,,,,,,,,,,,,,,0.9001217352412745,0.9001217352412746,0.3220338983050847,0.4369747899159664,1.0,1.0,,0.0,random_forest
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3220338983050847,0.4369747899159664,0.3220338983050847,0.4369747899159664,0.0,0.0,0.11494089161088167,5.551115123125783e-17,,,,,,,,,,,,,,,0.9001217352412745,0.9001217352412746,0.3220338983050847,0.4369747899159664,1.0,1.0,,0.0,miss
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2711864406779661,0.48739495798319327,0.7118644067796609,0.7219887955182075,0.27668596042536003,0.1454714640198511,0.1444978942322209,0.1410457023263546,,,,,,,,,,,,,,,0.7466170284548722,0.7542878584652671,0.9830508474576272,1.0,2.305084745762712,2.3361344537815127,,1.0,
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.559322033898305,0.6218487394957983,0.559322033898305,0.6218487394957983,0.4179566563467491,0.4134615384615384,0.13311148411013693,0.014251457580303242,,,,,,,,,,,,,,,0.6627033039210667,0.6595557037119101,0.559322033898305,0.6218487394957983,1.0,1.0,,1.0,nb
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.008353951969183981,,0.559322033898305,0.6218487394957983,0.559322033898305,0.6218487394957983,0.4179566563467491,0.4134615384615384,0.14006314741525577,0.031248572920653594,,,,,,,,,,,,,,,0.7133856874082245,0.7110094569365379,0.559322033898305,0.6218487394957983,1.0,1.0,,1.0,logreg
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.059463371988385916,,0.559322033898305,0.6218487394957983,0.559322033898305,0.6218487394957983,0.4179566563467491,0.4134615384615384,0.12853652592432702,0.004116532181491371,,,,,,,,,,,,,,,0.6409971539134285,0.6369896429117794,0.559322033898305,0.6218487394957983,1.0,1.0,,1.0,xgboost
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.26457612100057304,,0.559322033898305,0.6218487394957983,0.559322033898305,0.6218487394957983,0.4179566563467491,0.4134615384615384,0.12644861525788223,0.001600624979199685,,,,,,,,,,,,,,,0.6175457314652505,0.6129582084637047,0.559322033898305,0.6218487394957983,1.0,1.0,,1.0,random_forest
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0931652559665963,,0.6610169491525424,0.5630252100840336,0.7796610169491526,0.7584033613445378,0.4705882352941177,0.49999999999999994,0.10679663006536533,0.04474964734234829,,,,,,,,,,,,,,,0.6965323740500539,0.6940070533548387,0.9491525423728814,0.9243697478991597,1.694915254237288,1.6638655462184875,,1.0,miss
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.711864406779661,0.7226890756302521,0.8206214689265536,0.8466386554621849,0.5804280522277561,0.7029914529914529,0.12783093236647278,0.1938567355535157,,,,,,,,,,,,,,,0.4437862373980826,0.5033491188443163,0.8813559322033898,0.957983193277311,1.2542372881355932,1.495798319327731,,2.0,
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.864406779661017,0.9327731092436975,0.864406779661017,0.9327731092436975,0.7909543680172296,0.9102564102564099,0.035065704490598176,0.03631385981746685,,,,,,,,,,,,,,,0.3510824115167222,0.3318181214592646,0.864406779661017,0.9327731092436975,1.0,1.0,,2.0,nb
187,12,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.010122752981260419,,0.864406779661017,0.9327731092436975,0.864406779661017,0.9327731092436975,0.7909543680172296,0.9102564102564099,0.031108567054775944,0.08475039188019498,,,,,,,,,,,,,,,0.47448338858957695,0.4419038850187136,0.864406779661017,0.9327731092436975,1.0,1.0,,2.0,logreg
