dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",71.72932362556458,0.019602537155151367,0.9152542372881356,0.9915966386554622,0.9110169491525424,0.9852941176470589,0.8774064171122994,0.9897959183673469,0.05766881769686914,0.07879980843348998,,,,,,,,,,,,,,,0.21055725293173305,0.1875656003632572,0.9152542372881356,0.9915966386554622,1.0169491525423728,1.0252100840336134,3.0,,
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4067796610169492,0.3697478991596639,0.4957627118644068,0.5735294117647058,-0.1350267379679144,0.05102040816326527,0.13418320503117903,0.06937762178092971,,,,,,,,,,,,,,,0.8627113746111499,0.8627113746111499,0.6610169491525424,0.7647058823529411,2.0,2.0,,0.0,
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.002407741965726018,,0.3728813559322034,0.4117647058823529,0.3728813559322034,0.4117647058823529,0.0,0.0,0.03888334995014936,5.551115123125783e-17,,,,,,,,,,,,,,,0.9004039285356676,0.9004039285356678,0.3728813559322034,0.4117647058823529,1.0,1.0,,0.0,nb
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3728813559322034,0.4117647058823529,0.3728813559322034,0.4117647058823529,0.0,0.0,0.038883349950149415,2.220446049250313e-16,,,,,,,,,,,,,,,0.9004039285356676,0.9004039285356678,0.3728813559322034,0.4117647058823529,1.0,1.0,,0.0,logreg
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3728813559322034,0.4117647058823529,0.3728813559322034,0.4117647058823529,0.0,0.0,0.038883349950149415,2.220446049250313e-16,,,,,,,,,,,,,,,0.9004039285356676,0.9004039285356678,0.3728813559322034,0.4117647058823529,1.0,1.0,,0.0,xgboost
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3728813559322034,0.4117647058823529,0.3728813559322034,0.4117647058823529,0.0,0.0,0.038883349950149415,2.220446049250313e-16,,,,,,,,,,,,,,,0.9004039285356676,0.9004039285356678,0.3728813559322034,0.4117647058823529,1.0,1.0,,0.0,random_forest
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3728813559322034,0.4117647058823529,0.3728813559322034,0.4117647058823529,0.0,0.0,0.038883349950149415,2.220446049250313e-16,,,,,,,,,,,,,,,0.9004039285356676,0.9004039285356678,0.3728813559322034,0.4117647058823529,1.0,1.0,,0.0,miss
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4745762711864407,0.4789915966386555,0.673728813559322,0.7247899159663865,0.1398395721925134,0.17176870748299325,0.15600978998533122,0.13384494048525802,,,,,,,,,,,,,,,0.8226541880438086,0.8194443234539285,0.8983050847457628,0.9663865546218487,2.0,2.0,,1.0,
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.559322033898305,0.6470588235294118,0.559322033898305,0.6470588235294118,0.33021390374331566,0.3384353741496599,0.08592995742574004,0.011979564636068644,,,,,,,,,,,,,,,0.6645026004768935,0.6725642305370879,0.559322033898305,0.6470588235294118,1.0,1.0,,1.0,nb
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0070946820778772235,,0.559322033898305,0.6470588235294118,0.559322033898305,0.6470588235294118,0.33021390374331566,0.3384353741496599,0.07179133304506058,0.025560123630607726,,,,,,,,,,,,,,,0.6989751133817186,0.7065620679879115,0.559322033898305,0.6470588235294118,1.0,1.0,,1.0,logreg
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.061446634004823864,,0.559322033898305,0.6470588235294118,0.559322033898305,0.6470588235294118,0.33021390374331566,0.3384353741496599,0.09856864557427875,1.3778690530472442e-05,,,,,,,,,,,,,,,0.63319497186787,0.6422098268518628,0.559322033898305,0.6470588235294118,1.0,1.0,,1.0,xgboost
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.24513938301242888,,0.559322033898305,0.6470588235294118,0.559322033898305,0.6470588235294118,0.33021390374331566,0.3384353741496599,0.10045878091328662,0.0019316849110336818,,,,,,,,,,,,,,,0.6310766892705287,0.6399440377030242,0.559322033898305,0.6470588235294118,1.0,1.0,,1.0,random_forest
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.11844016995746642,,0.559322033898305,0.6470588235294118,0.6991525423728814,0.7521008403361344,0.33021390374331566,0.3384353741496599,0.041967280946279925,0.0553941590862813,,,,,,,,,,,,,,,0.6828180909495919,0.6897291908281739,0.8135593220338984,0.8739495798319328,1.4745762711864407,1.5126050420168067,,1.0,miss
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6440677966101694,0.6974789915966386,0.7076271186440678,0.8046218487394958,0.48248663101604267,0.6420068027210886,0.20176617983254513,0.20678413013273994,,,,,,,,,,,,,,,0.6593586170522558,0.6330746419077447,0.7796610169491526,0.8739495798319328,1.3728813559322033,1.2857142857142858,,2.0,
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7796610169491526,0.8739495798319328,0.7796610169491526,0.8739495798319328,0.6552139037433155,0.8205782312925172,0.0775263869190359,0.03032903963814689,,,,,,,,,,,,,,,0.4244923107783194,0.4114679932070137,0.7796610169491526,0.8739495798319328,1.0,1.0,,2.0,nb
187,22,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.010146849090233445,,0.7796610169491526,0.8739495798319328,0.7796610169491526,0.8739495798319328,0.6552139037433155,0.8205782312925172,0.07978863369757308,0.07396045965416409,,,,,,,,,,,,,,,0.5252685657162417,0.5143708433059677,0.7796610169491526,0.8739495798319328,1.0,1.0,,2.0,logreg
