dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.009831780102103949,,0.62,0.69,0.62,0.69,0.49999999999999994,0.49999999999999994,0.07697895866687153,0.0506156948623365,,,,,,,,,,,,,,,0.5956314867371479,0.6080207631454082,0.62,0.69,1.0,1.0,,2.0,logreg
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04823893203865737,,0.72,0.7,0.72,0.7,0.5093984962406015,0.5810931899641577,0.06562034130096435,0.007007289528846741,,,,,,,,,,,,,,,0.4629557455076053,0.4603584112415598,0.72,0.7,1.0,1.0,,2.0,xgboost
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.2597361310617998,,0.62,0.69,0.62,0.69,0.49999999999999994,0.49999999999999994,0.06543285696306966,0.005426823035222639,,,,,,,,,,,,,,,0.42780120061527716,0.42226963794753,0.62,0.69,1.0,1.0,,2.0,random_forest
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.28328960691578686,,0.72,0.7,0.825,0.8425,0.5093984962406015,0.5810931899641577,0.0815499662225755,0.035754772288925714,,,,,,,,,,,,,,,0.5219318498914793,0.5357586165275853,0.98,0.99,1.62,1.59,,2.0,miss
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7,0.61,0.7983333333333333,0.7958333333333334,0.5551747014595312,0.36917562724014336,0.12385216789088023,0.10264764238212311,,,,,,,,,,,,,,,0.5267374990368778,0.5690007422608664,0.98,0.99,1.78,1.87,,3.0,
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.72,0.7,0.72,0.7,0.5093984962406015,0.5810931899641577,0.05999645733328107,0.009141843236866143,,,,,,,,,,,,,,,0.43605521409861825,0.43656785952251215,0.72,0.7,1.0,1.0,,3.0,nb
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.00888603599742055,,0.62,0.69,0.62,0.69,0.49999999999999994,0.49999999999999994,0.07209872166915865,0.03089919385261871,,,,,,,,,,,,,,,0.54827444009516,0.5553983568552803,0.62,0.69,1.0,1.0,,3.0,logreg
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04450722096953541,,0.72,0.7,0.72,0.7,0.5093984962406015,0.5810931899641577,0.06562034130096435,0.007007289528846741,,,,,,,,,,,,,,,0.4629557455076053,0.4603584112415598,0.72,0.7,1.0,1.0,,3.0,xgboost
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.21632244694046676,,0.72,0.7,0.72,0.7,0.5093984962406015,0.5810931899641577,0.06380289810970868,0.0041498241635630735,,,,,,,,,,,,,,,0.42729724429717514,0.4212682105022002,0.72,0.7,1.0,1.0,,3.0,random_forest
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.4905710439197719,,0.72,0.7,0.825,0.8425,0.5093984962406015,0.5810931899641577,0.06607129617506406,0.0063003397996639204,,,,,,,,,,,,,,,0.43570369507694245,0.4318214218284646,0.98,0.99,1.62,1.59,,3.0,miss
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.74,0.59,0.7983333333333333,0.7958333333333334,0.2388323750552852,0.29007820136852386,0.1230690356629193,0.10235777744957883,,,,,,,,,,,,,,,0.5235413262350013,0.5680938968410832,0.98,0.99,1.78,1.87,,4.0,
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.68,0.71,0.68,0.71,0.5789473684210527,0.5344982078853047,0.059163281693340314,0.010149455125049233,,,,,,,,,,,,,,,0.4293199027829361,0.4283331239418762,0.68,0.71,1.0,1.0,,4.0,nb
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.02286237699445337,,0.68,0.71,0.68,0.71,0.5789473684210527,0.5344982078853047,0.07730012179731531,0.03398975645933575,,,,,,,,,,,,,,,0.541781128140974,0.5356969466713128,0.68,0.71,1.0,1.0,,4.0,logreg
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.1489338130922988,,0.68,0.71,0.68,0.71,0.5789473684210527,0.5344982078853047,0.05971127986907959,0.005963085889816285,,,,,,,,,,,,,,,0.4590187278882898,0.45007420950077287,0.68,0.71,1.0,1.0,,4.0,xgboost
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.2176255970261991,,0.68,0.71,0.68,0.71,0.5789473684210527,0.5344982078853047,0.06377280195231572,0.007599016236662491,,,,,,,,,,,,,,,0.42838322303085835,0.41705266574955874,0.68,0.71,1.0,1.0,,4.0,random_forest
61,1,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",7.895269270054996,,0.72,0.7,0.84,0.8425,0.5093984962406015,0.5810931899641577,0.05220368857991554,0.006954431940147383,,,,,,,,,,,,,,,0.42691409379663026,0.4235725177051517,0.98,0.98,1.56,1.55,,4.0,miss
