dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,26,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'brute', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",3.356816053390503,0.0225374698638916,0.5384615384615384,0.8701298701298701,0.5421052631578948,0.8618055555555555,0.5197368421052632,0.95,-0.41044825714002686,-0.08500590318772137,0.40916807030840513,0.3634351368725293,3.0769230769230766,0.2857142857142857,,
42900,26,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'brute', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.2592904930567268,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.48717948717948717,0.5844155844155844,0.0,
42900,26,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'brute', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8181818181818182,0.5407894736842105,0.8173611111111111,0.5407894736842105,0.8173611111111111,-0.3325573765819219,-0.14649919164283054,0.6667556913876517,0.6731446603952632,0.48717948717948717,0.5844155844155844,1.0,
42900,26,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'brute', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8181818181818182,0.5407894736842105,0.8173611111111111,0.5407894736842105,0.8173611111111111,-0.30384295385654114,-0.1500272671887336,0.7791918199809273,0.7847442413224563,0.48717948717948717,0.5844155844155844,1.0,logreg
42900,26,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'brute', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8441558441558441,0.5157894736842106,0.8395833333333333,0.5473684210526316,0.8645833333333334,-0.3477820711485484,-0.12706611570247933,0.6185628875553341,0.582494294806403,0.6666666666666666,0.42857142857142855,2.0,
42900,26,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'brute', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8441558441558441,0.5157894736842106,0.8395833333333333,0.5592105263157895,0.8604166666666666,-0.3047913716650555,-0.13437751286279634,0.7721539385432253,0.7503457343788694,0.6666666666666666,0.42857142857142855,2.0,logreg
42900,26,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'brute', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8441558441558441,0.5157894736842106,0.8395833333333333,0.5092105263157894,0.8979166666666666,-0.37631632436827234,-0.11840107944004047,0.5201972745744795,0.5236585618021986,1.8717948717948718,0.2857142857142857,3.0,
42900,26,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'brute', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8441558441558441,0.5157894736842106,0.8395833333333333,0.5355263157894736,0.8958333333333333,-0.31644538004605727,-0.12819308825311643,0.7470524309271337,0.7333417163894148,0.6666666666666666,0.42857142857142855,3.0,logreg
42900,26,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'brute', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8441558441558441,0.5157894736842106,0.8395833333333333,0.5157894736842105,0.9177083333333332,-0.36139293606826073,-0.10954629785798618,0.5594028008968159,0.4673850799943646,1.8717948717948718,0.2857142857142857,4.0,
42900,26,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'brute', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8441558441558441,0.5157894736842106,0.8395833333333333,0.5421052631578946,0.9156249999999999,-0.3137948383926611,-0.11805078250992283,0.7511989399009833,0.7038321895015124,0.6666666666666666,0.44155844155844154,4.0,logreg
