dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",3.9330263137817383,0.021860122680664062,0.717948717948718,0.7792207792207793,0.7371794871794872,0.8409090909090909,0.4368421052631577,0.5606060606060606,0.10404443397740103,0.06399993974798816,0.7223684210526317,0.8829201101928376,-0.2170880739798179,-0.13683819172378112,0.7,0.7727272727272727,1.0,1.0,0.7368421052631579,0.8292682926829268,0.0,0.0,0.717948717948718,0.8,0.7443914492970816,0.7065882433793841,0.8205128205128205,0.8961038961038961,1.3333333333333333,1.2207792207792207,3.0,,
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5641025641025641,0.5324675324675324,0.75,0.75,-0.17368421052631589,0.09090909090909083,0.012820512820512775,0.0714285714285714,0.5,0.5,-0.25,-0.25,0.45,0.4090909090909091,1.0,1.0,0.5,0.5,0.0,0.0,0.42857142857142855,0.4935064935064935,1.0,1.0,1.0,1.0,2.0,2.0,,0.0,
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0017832809826359153,,0.5128205128205128,0.5714285714285714,0.5128205128205128,0.5714285714285714,0.0,0.0,0.05860805860805807,3.3306690738754696e-16,0.5,0.5,-0.25327053898482477,-0.24489795918367346,1.0,1.0,1.0,1.0,0.5128205128205128,0.5714285714285714,0.0,0.0,0.6779661016949152,0.7272727272727273,0.9852281360342514,0.9852281360342514,0.5128205128205128,0.5714285714285714,1.0,1.0,,0.0,nb
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5128205128205128,0.5714285714285714,0.5128205128205128,0.5714285714285714,0.0,0.0,0.058608058608058955,2.220446049250313e-16,0.5,0.5,-0.25327053898482477,-0.24489795918367352,1.0,1.0,1.0,1.0,0.5128205128205128,0.5714285714285714,0.0,0.0,0.6779661016949152,0.7272727272727273,0.9852281360342514,0.9852281360342514,0.5128205128205128,0.5714285714285714,1.0,1.0,,0.0,logreg
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5128205128205128,0.5714285714285714,0.5128205128205128,0.5714285714285714,0.0,0.0,0.058608058608058955,2.220446049250313e-16,0.5,0.5,-0.25327053898482477,-0.24489795918367352,1.0,1.0,1.0,1.0,0.5128205128205128,0.5714285714285714,0.0,0.0,0.6779661016949152,0.7272727272727273,0.9852281360342514,0.9852281360342514,0.5128205128205128,0.5714285714285714,1.0,1.0,,0.0,xgboost
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5128205128205128,0.5714285714285714,0.5128205128205128,0.5714285714285714,0.0,0.0,0.058608058608058955,2.220446049250313e-16,0.5,0.5,-0.25327053898482477,-0.24489795918367352,1.0,1.0,1.0,1.0,0.5128205128205128,0.5714285714285714,0.0,0.0,0.6779661016949152,0.7272727272727273,0.9852281360342514,0.9852281360342514,0.5128205128205128,0.5714285714285714,1.0,1.0,,0.0,random_forest
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5128205128205128,0.5714285714285714,0.5128205128205128,0.5714285714285714,0.0,0.0,0.058608058608058955,2.220446049250313e-16,0.5,0.5,-0.25327053898482477,-0.24489795918367352,1.0,1.0,1.0,1.0,0.5128205128205128,0.5714285714285714,0.0,0.0,0.6779661016949152,0.7272727272727273,0.9852281360342514,0.9852281360342514,0.5128205128205128,0.5714285714285714,1.0,1.0,,0.0,miss
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.48717948717948717,0.6363636363636364,0.7243589743589743,0.7987012987012987,0.06315789473684208,0.07575757575757569,0.1434039294268235,0.0818793430820045,0.6434210526315791,0.7462121212121212,-0.250905645273759,-0.1946346241428572,0.85,0.7727272727272727,1.0,1.0,0.5862068965517241,0.6730769230769231,0.0,0.0,0.625,0.7272727272727273,0.8059755245141178,0.8095977346895846,0.8717948717948718,0.948051948051948,1.5897435897435896,1.5974025974025974,,1.0,
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6410256410256411,0.7272727272727273,0.6410256410256411,0.7272727272727273,0.2868421052631578,0.49242424242424243,0.07442316336025662,0.013575566720903178,0.6434210526315791,0.7462121212121212,-0.23958454854530364,-0.1846499285193102,0.55,0.6136363636363636,1.0,1.0,0.6875,0.8709677419354839,0.0,0.0,0.6111111111111112,0.72,0.8141755485976004,0.8168398356859863,0.6410256410256411,0.7272727272727273,1.0,1.0,,1.0,nb
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.004954626085236669,,0.6410256410256411,0.7272727272727273,0.6410256410256411,0.7272727272727273,0.2868421052631578,0.49242424242424243,0.061688644593428196,0.04751616319510029,0.6434210526315791,0.7462121212121212,-0.2351550732444484,-0.18677888334191878,0.55,0.6136363636363636,1.0,1.0,0.6875,0.8709677419354839,0.0,0.0,0.6111111111111112,0.72,0.8617777711160353,0.8639129326710028,0.6410256410256411,0.7272727272727273,1.0,1.0,,1.0,logreg
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.032578091020695865,,0.6410256410256411,0.7272727272727273,0.6410256410256411,0.7272727272727273,0.2868421052631578,0.49242424242424243,0.08804487188657126,4.4320310865145606e-05,0.6434210526315791,0.7462121212121212,-0.24268812096590453,-0.18443197960178406,0.55,0.6136363636363636,1.0,1.0,0.6875,0.8709677419354839,0.0,0.0,0.6111111111111112,0.72,0.7881359302391269,0.791164580529721,0.6410256410256411,0.7272727272727273,1.0,1.0,,1.0,xgboost
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.23182722297497094,,0.6410256410256411,0.7272727272727273,0.6410256410256411,0.7272727272727273,0.2868421052631578,0.49242424242424243,0.08040239452724039,0.007679493541038748,0.6434210526315791,0.7462121212121212,-0.24132636180914366,-0.18449117925461,0.55,0.6136363636363636,1.0,1.0,0.6875,0.8709677419354839,0.0,0.0,0.6111111111111112,0.72,0.8004309795610337,0.8033313400317952,0.6410256410256411,0.7272727272727273,1.0,1.0,,1.0,random_forest
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.051238590967841446,,0.6410256410256411,0.7272727272727273,0.6410256410256411,0.7272727272727273,0.2868421052631578,0.49242424242424243,0.15146411682400596,0.06407018226356583,0.6434210526315791,0.7462121212121212,-0.25276802071724347,-0.19051966475755558,0.55,0.6136363636363636,1.0,1.0,0.6875,0.8709677419354839,0.0,0.0,0.6111111111111112,0.72,0.7115820725554739,0.7139783937444649,0.6410256410256411,0.7272727272727273,1.0,1.0,,1.0,miss
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5128205128205128,0.6623376623376623,0.75,0.8311688311688312,0.32894736842105265,0.43181818181818166,0.11776290378579793,0.06407397956792059,0.6763157894736842,0.7930440771349863,-0.23137758999284194,-0.16872852493929477,0.65,0.7954545454545454,1.0,1.0,0.6842105263157895,0.7142857142857143,0.0,0.0,0.5909090909090909,0.7956989247311828,0.8059755245141178,0.7973137175727836,0.8974358974358975,0.974025974025974,1.5897435897435896,1.5714285714285714,,2.0,
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6410256410256411,0.7272727272727273,0.6410256410256411,0.7272727272727273,0.2868421052631578,0.49242424242424243,0.08843954721794621,0.03670612744185637,0.6710526315789473,0.7971763085399449,-0.22905649160104957,-0.16667165159001734,0.55,0.6136363636363636,1.0,1.0,0.6875,0.8709677419354839,0.0,0.0,0.6111111111111112,0.72,0.8041061596577258,0.796165219179993,0.6410256410256411,0.7272727272727273,1.0,1.0,,2.0,nb
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.00591009808704257,,0.6410256410256411,0.7272727272727273,0.6410256410256411,0.7272727272727273,0.2868421052631578,0.49242424242424243,0.08024919471770843,0.05779092521461801,0.6710526315789473,0.7971763085399449,-0.2261346447875488,-0.16925807237921023,0.55,0.6136363636363636,1.0,1.0,0.6875,0.8709677419354839,0.0,0.0,0.6111111111111112,0.72,0.8435460547676282,0.8371502860190128,0.6410256410256411,0.7272727272727273,1.0,1.0,,2.0,logreg
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.026946424040943384,,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.3421052631578947,0.5075757575757578,0.0964218522302615,0.00872511765012492,0.6710526315789473,0.7971763085399449,-0.23308015794359485,-0.16421585788067763,0.5,0.5681818181818182,0.95,1.0,0.7692307692307693,0.9259259259259259,0.10526315789473684,0.18181818181818182,0.6060606060606061,0.704225352112676,0.7206780177759465,0.7089657663569057,0.6666666666666666,0.7272727272727273,1.0,1.0,,2.0,xgboost
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.2236529269721359,,0.6410256410256411,0.7272727272727273,0.6410256410256411,0.7272727272727273,0.2868421052631578,0.49242424242424243,0.1021857398045852,0.0016537151734286465,0.6710526315789473,0.7971763085399449,-0.23545838155214058,-0.1639880651657765,0.55,0.6136363636363636,0.95,1.0,0.6875,0.8709677419354839,0.10526315789473684,0.18181818181818182,0.6111111111111112,0.72,0.7100488558858149,0.6983252353600938,0.6410256410256411,0.7272727272727273,1.0,1.0,,2.0,random_forest
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.08184052899014205,,0.6666666666666666,0.7272727272727273,0.75,0.8311688311688312,0.3421052631578947,0.5075757575757578,0.1472098981835624,0.052000735886637714,0.6763157894736842,0.7930440771349863,-0.24119436999297286,-0.16733143572765374,0.5,0.5681818181818182,0.95,1.0,0.7692307692307693,0.9259259259259259,0.10526315789473684,0.18181818181818182,0.6060606060606061,0.704225352112676,0.7027117732490991,0.6894399774120056,0.8974358974358975,0.974025974025974,1.5897435897435896,1.5714285714285714,,2.0,miss
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.717948717948718,0.7532467532467533,0.7371794871794872,0.8344155844155844,0.2684210526315789,0.3712121212121211,0.1842578384430174,0.12478251086472787,0.7302631578947367,0.8705234159779615,-0.23256335678690007,-0.15651597040980264,0.8,0.8863636363636364,1.0,1.0,0.56,0.7222222222222222,0.0,0.0,0.5714285714285714,0.8080808080808081,0.7586721721963775,0.7301784225777903,0.8461538461538461,0.935064935064935,1.435897435897436,1.4025974025974026,,3.0,
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.717948717948718,0.8181818181818182,0.717948717948718,0.8181818181818182,0.4368421052631577,0.643939393939394,0.11616793557445038,0.08296623490828914,0.7000000000000001,0.8584710743801652,-0.2153759903344958,-0.138560779334637,0.7,0.7954545454545454,0.95,1.0,0.7368421052631579,0.875,0.0,0.09090909090909091,0.717948717948718,0.8333333333333334,0.7444022095344067,0.7109910203835883,0.717948717948718,0.8181818181818182,1.0,1.0,,3.0,nb
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.006137692020274699,,0.717948717948718,0.8181818181818182,0.717948717948718,0.8181818181818182,0.4368421052631577,0.643939393939394,0.12799862686058852,0.09978823533415855,0.7342105263157894,0.8791322314049587,-0.2130362828789174,-0.14264766596039974,0.7,0.7954545454545454,1.0,1.0,0.7368421052631579,0.875,0.0,0.0,0.717948717948718,0.8333333333333334,0.8055380027912815,0.7758009686324958,0.717948717948718,0.8181818181818182,1.0,1.0,,3.0,logreg
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.026075069908984005,,0.7435897435897436,0.8441558441558441,0.7435897435897436,0.8441558441558441,0.48684210526315796,0.6893939393939394,0.09061933671816803,0.0182101008083139,0.7526315789473684,0.8873966942148761,-0.19941256422185455,-0.1215450180140732,0.75,0.8409090909090909,0.95,1.0,0.75,0.8809523809523809,0.10526315789473684,0.18181818181818182,0.75,0.8604651162790697,0.6135613582634571,0.575156097096422,0.7435897435897436,0.8441558441558441,1.0,1.0,,3.0,xgboost
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.18980360100977123,,0.7435897435897436,0.8441558441558441,0.7435897435897436,0.8441558441558441,0.48684210526315796,0.6893939393939394,0.09387924382544464,0.007332743024526606,0.7710526315789474,0.893595041322314,-0.2010654694715016,-0.12027154422817654,0.75,0.8409090909090909,0.95,1.0,0.75,0.8809523809523809,0.10526315789473684,0.18181818181818182,0.75,0.8604651162790697,0.5879698949976228,0.5439005446046749,0.7435897435897436,0.8441558441558441,1.0,1.0,,3.0,random_forest
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",3.235956414951943,,0.717948717948718,0.8181818181818182,0.717948717948718,0.8181818181818182,0.4368421052631577,0.643939393939394,0.10493408278576621,0.03308011725250504,0.7302631578947367,0.8705234159779615,-0.21743052193969595,-0.13579440208537658,0.7,0.7954545454545454,0.95,1.0,0.7368421052631579,0.875,0.0,0.09090909090909091,0.717948717948718,0.8333333333333334,0.6403102144950125,0.6078694631683571,0.717948717948718,0.8181818181818182,1.0,1.0,,3.0,miss
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6923076923076923,0.7402597402597403,0.717948717948718,0.8214285714285714,0.23157894736842088,0.4545454545454546,0.06668290689638906,0.040332723256579016,0.6921052631578948,0.8588154269972451,-0.2274956867903441,-0.14864149543452668,0.65,0.75,1.0,1.0,0.631578947368421,0.8378378378378378,0.0,0.030303030303030304,0.6486486486486487,0.7951807228915663,0.7747559058929294,0.7457706453325067,0.7692307692307693,0.8701298701298701,1.205128205128205,1.1948051948051948,,4.0,
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.717948717948718,0.8181818181818182,0.717948717948718,0.8181818181818182,0.4368421052631577,0.643939393939394,0.1388814834884575,0.056238578535070326,0.6934210526315789,0.8584710743801652,-0.22028737844099888,-0.1402285205706242,0.7,0.7954545454545454,1.0,1.0,0.7368421052631579,0.875,0.0,0.030303030303030304,0.717948717948718,0.8333333333333334,0.7413816972436259,0.7032134961117029,0.717948717948718,0.8181818181818182,1.0,1.0,,4.0,nb
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.007165919058024883,,0.717948717948718,0.8181818181818182,0.717948717948718,0.8181818181818182,0.4368421052631577,0.643939393939394,0.1295364156939577,0.09863463976098476,0.7039473684210527,0.8688016528925621,-0.21411487343063285,-0.14267952077820592,0.7,0.7954545454545454,1.0,1.0,0.7368421052631579,0.875,0.0,0.0,0.717948717948718,0.8333333333333334,0.8060472872812486,0.7752922543500147,0.717948717948718,0.8181818181818182,1.0,1.0,,4.0,logreg
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.02825776592362672,,0.7435897435897436,0.8311688311688312,0.7435897435897436,0.8311688311688312,0.4894736842105263,0.6666666666666667,0.10573659345316577,0.023565656469239818,0.7328947368421053,0.8991046831955924,-0.20815920874794125,-0.12107162124159028,0.7,0.8181818181818182,0.95,1.0,0.7777777777777778,0.8780487804878049,0.10526315789473684,0.18181818181818182,0.7368421052631579,0.8470588235294118,0.6081621455566383,0.5693295856404073,0.7435897435897436,0.8311688311688312,1.0,1.0,,4.0,xgboost
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.21469471091404557,,0.7435897435897436,0.8441558441558441,0.7435897435897436,0.8441558441558441,0.48684210526315796,0.6893939393939394,0.10537009774131513,0.018277396845567555,0.7381578947368421,0.900482093663912,-0.21114204407052825,-0.11863974263493272,0.75,0.8409090909090909,0.95,1.0,0.75,0.8809523809523809,0.10526315789473684,0.18181818181818182,0.75,0.8604651162790697,0.5973586528155655,0.558412207844422,0.7435897435897436,0.8441558441558441,1.0,1.0,,4.0,random_forest
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",3.2247892430750653,,0.717948717948718,0.8181818181818182,0.717948717948718,0.8181818181818182,0.4368421052631577,0.643939393939394,0.10493408278576621,0.03308011725250504,0.7302631578947367,0.8705234159779615,-0.21743052193969595,-0.13579440208537658,0.7,0.7954545454545454,0.95,1.0,0.7368421052631579,0.875,0.0,0.09090909090909091,0.717948717948718,0.8333333333333334,0.6403102144950125,0.6078694631683571,0.717948717948718,0.8181818181818182,1.0,1.0,,4.0,miss
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6153846153846154,0.7922077922077922,0.7371794871794872,0.8409090909090909,0.32894736842105265,0.5151515151515151,0.10404443397740103,0.06399993974798816,0.7223684210526317,0.8829201101928376,-0.2170880739798179,-0.13683819172378112,0.7,0.8181818181818182,1.0,1.0,0.7142857142857143,0.813953488372093,0.0,0.0,0.6046511627906976,0.8275862068965517,0.7443914492970816,0.7065882433793841,0.8205128205128205,0.8961038961038961,1.3333333333333333,1.2207792207792207,,5.0,
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6923076923076923,0.8311688311688312,0.6923076923076923,0.8311688311688312,0.3789473684210527,0.6515151515151514,0.14958126187255988,0.06173253328398189,0.7394736842105263,0.8825757575757576,-0.21634608061070373,-0.1308776063686089,0.8,0.8636363636363636,1.0,1.0,0.6666666666666666,0.8444444444444444,0.0,0.06060606060606061,0.7272727272727273,0.8539325842696629,0.6659866632069097,0.6306114368333932,0.6923076923076923,0.8311688311688312,1.0,1.0,,5.0,nb
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.012755054049193859,,0.6923076923076923,0.8311688311688312,0.6923076923076923,0.8311688311688312,0.3789473684210527,0.6515151515151514,0.16491251679666466,0.08834276219247365,0.736842105263158,0.8915289256198348,-0.2058728340181812,-0.1341786862604431,0.8,0.8636363636363636,1.0,1.0,0.6666666666666666,0.8444444444444444,0.0,0.0,0.7272727272727273,0.8539325842696629,0.7829898653352091,0.7481267876350505,0.6923076923076923,0.8311688311688312,1.0,1.0,,5.0,logreg
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.03066327201668173,,0.7435897435897436,0.8441558441558441,0.7435897435897436,0.8441558441558441,0.48421052631578965,0.6742424242424243,0.10643356169263521,0.025560705426644972,0.7763157894736843,0.9142561983471076,-0.1983539039869478,-0.1112929636967946,0.8,0.8863636363636364,0.95,1.0,0.7272727272727273,0.8478260869565217,0.10526315789473684,0.18181818181818182,0.7619047619047619,0.8666666666666667,0.5558011224514056,0.5369864025866662,0.7435897435897436,0.8441558441558441,1.0,1.0,,5.0,xgboost
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.136850279988721,,0.7435897435897436,0.8441558441558441,0.7435897435897436,0.8441558441558441,0.48421052631578965,0.6818181818181819,0.13716837469629384,0.017993237924423863,0.7921052631578948,0.9128787878787878,-0.19981836137280917,-0.11042589288584408,0.8,0.8636363636363636,1.0,1.0,0.7272727272727273,0.8636363636363636,0.0,0.12121212121212122,0.7619047619047619,0.8636363636363636,0.5895789768857275,0.5316029092320383,0.7435897435897436,0.8441558441558441,1.0,1.0,,5.0,random_forest
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",26.927413436002098,,0.717948717948718,0.8181818181818182,0.7435897435897436,0.8409090909090909,0.4368421052631577,0.643939393939394,0.12012895862182366,0.04988581076585321,0.7539473684210526,0.890495867768595,-0.21410367351894793,-0.12896137435105537,0.7,0.7954545454545454,0.95,1.0,0.7368421052631579,0.875,0.0,0.09090909090909091,0.717948717948718,0.8333333333333334,0.6288208377534209,0.5797401105843937,0.7692307692307693,0.8571428571428571,1.1025641025641026,1.0649350649350648,,5.0,miss
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6923076923076923,0.7792207792207793,0.7371794871794872,0.8409090909090909,0.4342105263157894,0.5151515151515151,0.10404443397740103,0.06399993974798816,0.7223684210526317,0.8829201101928376,-0.2170880739798179,-0.13683819172378112,0.65,0.7954545454545454,1.0,1.0,0.7142857142857143,0.813953488372093,0.0,0.0,0.6046511627906976,0.8292682926829268,0.7443914492970816,0.7065882433793841,0.8205128205128205,0.8961038961038961,1.3333333333333333,1.2207792207792207,,6.0,
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6923076923076923,0.8441558441558441,0.6923076923076923,0.8441558441558441,0.38421052631578956,0.6818181818181819,0.1669413132952858,0.04600914339910767,0.7210526315789474,0.9094352617079889,-0.23155022880021875,-0.11575703309410462,0.7,0.8636363636363636,0.95,1.0,0.7,0.8636363636363636,0.10526315789473684,0.3333333333333333,0.7,0.8636363636363636,0.6039644562497332,0.5511226905925825,0.6923076923076923,0.8441558441558441,1.0,1.0,,6.0,nb
42900,20,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.00996227702125907,,0.6923076923076923,0.8441558441558441,0.6923076923076923,0.8441558441558441,0.38421052631578956,0.6818181818181819,0.15626524386116047,0.08613754322784166,0.7210526315789474,0.9115013774104682,-0.21051964251789443,-0.12119006791044047,0.7,0.8636363636363636,1.0,1.0,0.7,0.8636363636363636,0.0,0.0,0.7,0.8636363636363636,0.778387545481394,0.7153202434455447,0.6923076923076923,0.8441558441558441,1.0,1.0,,6.0,logreg
