dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",7.9047417640686035,0.03005361557006836,0.7461139896373057,0.7102564102564103,0.7655440414507773,0.7717948717948718,0.15754716981132066,0.11174675819984747,0.08689909189716269,0.05958426091333433,0.7015498652291104,0.7520499618611747,-0.18742704520418899,-0.1761546769082142,0.95,0.927536231884058,1.0,1.0,0.76,0.7335243553008596,0.0,0.0,0.8444444444444444,0.8192,0.5674360706327103,0.6212683355101368,0.8134715025906736,0.8333333333333334,1.1917098445595855,1.2461538461538462,3.0,,
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.0056699775937356645,0.023366270937697164,0.5,0.5,-0.19923212716882685,-0.20740988794297768,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.8399415379831687,0.8399415379831688,0.7253886010362695,0.7076923076923077,1.0,1.0,,0.0,
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0026511920150369406,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.017696293343962277,6.661338147750939e-16,0.5,0.5,-0.199513137321029,-0.20686390532544383,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.8716836171199825,0.8716836171199824,0.7253886010362695,0.7076923076923077,1.0,1.0,,0.0,nb
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.01769629334396161,0.0,0.5,0.5,-0.19951313732102893,-0.20686390532544377,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.871683617119982,0.8716836171199822,0.7253886010362695,0.7076923076923077,1.0,1.0,,0.0,logreg
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.01769629334396161,0.0,0.5,0.5,-0.19951313732102893,-0.20686390532544377,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.871683617119982,0.8716836171199822,0.7253886010362695,0.7076923076923077,1.0,1.0,,0.0,xgboost
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.01769629334396161,0.0,0.5,0.5,-0.19951313732102893,-0.20686390532544377,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.871683617119982,0.8716836171199822,0.7253886010362695,0.7076923076923077,1.0,1.0,,0.0,random_forest
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.01769629334396161,0.0,0.5,0.5,-0.19951313732102893,-0.20686390532544377,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.871683617119982,0.8716836171199822,0.7253886010362695,0.7076923076923077,1.0,1.0,,0.0,miss
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.06650067217507603,0.08802926049537411,0.6242587601078168,0.6654271548436308,-0.19146477444232823,-0.19308603036334762,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.6849009975350344,0.6879388020285756,0.7253886010362695,0.7076923076923077,1.0,1.0,,1.0,
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.04329668010004654,0.0033832149528044784,0.6242587601078168,0.6654271548436308,-0.1887803950311961,-0.18307500640974556,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.7713861736442472,0.7751024987898838,0.7253886010362695,0.7076923076923077,1.0,1.0,,1.0,nb
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.01089774293359369,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.03501101777476363,0.01163051342052832,0.6242587601078168,0.6654271548436308,-0.18812303113150441,-0.1832272574337787,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.7835625134045453,0.7869535939548884,0.7253886010362695,0.7076923076923077,1.0,1.0,,1.0,logreg
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.10851132695097476,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.04670483151865745,1.0336973728268634e-05,0.6242587601078168,0.6654271548436308,-0.18911285102569242,-0.18305507371712057,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.7620698821410197,0.7659900061022453,0.7253886010362695,0.7076923076923077,1.0,1.0,,1.0,xgboost
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.5481517210137099,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.04899156821274243,0.002298093653723273,0.6242587601078168,0.6654271548436308,-0.18931723592077035,-0.18306228544318479,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.7635648764252572,0.7674964441430175,0.7253886010362695,0.7076923076923077,1.0,1.0,,1.0,random_forest
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04114041302818805,,0.49740932642487046,0.541025641025641,0.7927461139896373,0.8070512820512821,0.24851752021563334,0.3308543096872616,0.1268726876766268,0.08584542739396023,0.6242587601078168,0.6654271548436308,-0.20541424653314522,-0.19258143699096975,0.34285714285714286,0.36594202898550726,1.0,1.0,0.9056603773584906,0.9619047619047619,0.0,0.0,0.49740932642487046,0.5301837270341208,0.8010055813814403,0.8049046011947212,0.9740932642487047,0.9897435897435898,1.7253886010362693,1.7307692307692308,,1.0,miss
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6735751295336787,0.7051282051282052,0.7616580310880829,0.7647435897435897,0.017789757412398854,0.06464530892448517,0.05378727499840029,0.06187542628734014,0.6539757412398921,0.6910437325197051,-0.18837503395872185,-0.18647329093167195,0.9142857142857143,0.8478260869565217,1.0,1.0,0.7440476190476191,0.7246376811594203,0.0,0.0,0.8306709265175719,0.8045977011494253,0.7266077016986329,0.7493905520827152,0.8186528497409327,0.8435897435897436,1.2279792746113989,1.3153846153846154,,2.0,
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.03833795448414292,0.03006153497972982,0.6539757412398921,0.6910437325197051,-0.18752139180811336,-0.18321596309532423,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.7435004376343751,0.7583262346639135,0.7253886010362695,0.7076923076923077,1.0,1.0,,2.0,nb
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.007062664022669196,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.02887329844830753,0.011214390075009427,0.6539757412398921,0.6910437325197051,-0.1861968268915882,-0.18207608280636173,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.772100370574055,0.7822799851918201,0.7253886010362695,0.7076923076923077,1.0,1.0,,2.0,logreg
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.03148742800112814,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.040582226656879175,4.310913575000199e-05,0.6539757412398921,0.6910437325197051,-0.18711090389509905,-0.18191273574593925,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.7514635757804712,0.7621309517486583,0.7253886010362695,0.7076923076923077,1.0,1.0,,2.0,xgboost
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.28615632001310587,,0.7253886010362695,0.7076923076923077,0.7253886010362695,0.7076923076923077,0.0,0.0,0.040413701771229174,0.0014662207965161532,0.6539757412398921,0.6910437325197051,-0.18714522537595316,-0.1819157397248791,1.0,1.0,1.0,1.0,0.7253886010362695,0.7076923076923077,0.0,0.0,0.8408408408408409,0.8288288288288288,0.7483728355275816,0.7589810238584849,0.7253886010362695,0.7076923076923077,1.0,1.0,,2.0,random_forest
41945,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.2634033419890329,,0.6839378238341969,0.6641025641025641,0.7616580310880829,0.7647435897435897,0.15390835579514817,0.21128909229595738,0.06274920086853755,0.06036529081379011,0.6539757412398921,0.6910437325197051,-0.18960234554178002,-0.18633843844358866,0.8142857142857143,0.7463768115942029,1.0,1.0,0.7651006711409396,0.7715355805243446,0.0,0.0,0.7889273356401384,0.7587476979742173,0.6844808906435849,0.7056149344305582,0.8186528497409327,0.8435897435897436,1.2279792746113989,1.3153846153846154,,2.0,miss
