dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",722.298820734024,0.023880481719970703,0.3881818181818182,0.39148936170212767,0.604905303030303,0.6114035087719298,0.18133311256549875,0.182079800269051,0.0784919047944243,0.06104325475909694,,,,,,,,,,,,,,,0.7202786279932829,0.7185531731683805,0.8177272727272727,0.825531914893617,2.4095454545454547,2.414333706606943,3.0,,
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.25227272727272726,0.23561030235162375,0.625,0.625,0.008834620155808789,-0.01017405077040893,0.0,0.011254199328107506,,,,,,,,,,,,,,,0.8112781244591326,0.8112781244591326,1.0,1.0,4.0,4.0,,0.0,
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.004660992999561131,,0.2590909090909091,0.2658454647256439,0.2590909090909091,0.2658454647256439,0.0,0.0,0.006754555634734927,1.1102230246251565e-16,,,,,,,,,,,,,,,0.8107271455923432,0.8107271455923432,0.2590909090909091,0.2658454647256439,1.0,1.0,,0.0,nb
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2590909090909091,0.2658454647256439,0.2590909090909091,0.2658454647256439,0.0,0.0,0.006754555634734816,0.0,,,,,,,,,,,,,,,0.810727145592343,0.810727145592343,0.2590909090909091,0.2658454647256439,1.0,1.0,,0.0,logreg
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2590909090909091,0.2658454647256439,0.2590909090909091,0.2658454647256439,0.0,0.0,0.006754555634734816,0.0,,,,,,,,,,,,,,,0.810727145592343,0.810727145592343,0.2590909090909091,0.2658454647256439,1.0,1.0,,0.0,xgboost
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2590909090909091,0.2658454647256439,0.2590909090909091,0.2658454647256439,0.0,0.0,0.006754555634734816,0.0,,,,,,,,,,,,,,,0.810727145592343,0.810727145592343,0.2590909090909091,0.2658454647256439,1.0,1.0,,0.0,random_forest
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.2590909090909091,0.2658454647256439,0.2590909090909091,0.2658454647256439,0.0,0.0,0.006754555634734816,0.0,,,,,,,,,,,,,,,0.810727145592343,0.810727145592343,0.2590909090909091,0.2658454647256439,1.0,1.0,,0.0,miss
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.32727272727272727,0.3312430011198208,0.6390340909090909,0.6420212765957447,0.08717790952546278,0.09145987014619787,0.024104148461168054,0.02059825652907314,,,,,,,,,,,,,,,0.7713430672027616,0.7702330090265873,0.9545454545454546,0.9558790593505039,3.524090909090909,3.510862262038074,,1.0,
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.35545454545454547,0.3569988801791713,0.35545454545454547,0.3569988801791713,0.12343073094294403,0.12416618580214189,0.005075508393877276,0.0004382275574926514,,,,,,,,,,,,,,,0.7616889787211626,0.7605220179714999,0.35545454545454547,0.3569988801791713,1.0,1.0,,1.0,nb
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.017745784018188715,,0.35545454545454547,0.3569988801791713,0.35545454545454547,0.3569988801791713,0.12343073094294403,0.12416618580214189,0.00515234902594698,0.0005359108665720657,,,,,,,,,,,,,,,0.7617750427378461,0.7606081674301635,0.35545454545454547,0.3569988801791713,1.0,1.0,,1.0,logreg
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.29033434810116887,,0.35545454545454547,0.3569988801791713,0.35545454545454547,0.3569988801791713,0.12343073094294403,0.12416618580214189,0.005467514964667233,3.922593019577317e-06,,,,,,,,,,,,,,,0.7611790802163376,0.7599985055394725,0.35545454545454547,0.3569988801791713,1.0,1.0,,1.0,xgboost
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.5791256360244006,,0.35545454545454547,0.3569988801791713,0.35545454545454547,0.3569988801791713,0.12343073094294403,0.12416618580214189,0.004617006844241538,0.0008522993055033436,,,,,,,,,,,,,,,0.7611616732042795,0.7599849258674977,0.35545454545454547,0.3569988801791713,1.0,1.0,,1.0,random_forest
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",1.0556443349923939,,0.3472727272727273,0.3458006718924972,0.6390340909090909,0.6420212765957447,0.12440191387559807,0.132542558981419,0.024104148461169147,0.02059825652907426,,,,,,,,,,,,,,,0.7713430672027627,0.7702330090265884,0.9545454545454546,0.9558790593505039,3.524090909090909,3.510862262038074,,1.0,miss
segmentation,17,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.37227272727272726,0.37670772676371783,0.621060606060606,0.617618514371034,0.1764378628806574,0.14962147486260324,0.09804594128733485,0.08480494371562461,,,,,,,,,,,,,,,0.7351222803701049,0.7338393678364404,0.8681818181818182,0.8606942889137738,2.775,2.750279955207167,,2.0,
