dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",64.35066103935242,0.01742720603942871,0.9491525423728814,0.957983193277311,0.9491525423728814,0.9593837535014005,0.9285714285714285,0.9499999999999998,0.08192783884486271,0.07051454891249441,,,,,,,,,,,,,,,0.25408394120600797,0.24821412465505538,0.9491525423728814,0.9663865546218487,1.0338983050847457,1.0336134453781514,3.0,,
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.1864406779661017,0.453781512605042,0.6666666666666665,0.6666666666666669,-0.09325396825396821,-0.005384615384615431,0.005649717514124353,0.0056022408963586345,,,,,,,,,,,,,,,0.9182958340544894,0.9182958340544894,1.0,1.0,3.0,3.0,,0.0,
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0021613030694425106,,0.3559322033898305,0.42016806722689076,0.3559322033898305,0.42016806722689076,0.0,0.0,0.06423586383706004,1.6653345369377348e-16,,,,,,,,,,,,,,,0.9029048099261183,0.9029048099261184,0.3559322033898305,0.42016806722689076,1.0,1.0,,0.0,nb
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3559322033898305,0.42016806722689076,0.3559322033898305,0.42016806722689076,0.0,0.0,0.06423586383706015,5.551115123125783e-17,,,,,,,,,,,,,,,0.9029048099261185,0.9029048099261185,0.3559322033898305,0.42016806722689076,1.0,1.0,,0.0,logreg
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3559322033898305,0.42016806722689076,0.3559322033898305,0.42016806722689076,0.0,0.0,0.06423586383706015,5.551115123125783e-17,,,,,,,,,,,,,,,0.9029048099261185,0.9029048099261185,0.3559322033898305,0.42016806722689076,1.0,1.0,,0.0,xgboost
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3559322033898305,0.42016806722689076,0.3559322033898305,0.42016806722689076,0.0,0.0,0.06423586383706015,5.551115123125783e-17,,,,,,,,,,,,,,,0.9029048099261185,0.9029048099261185,0.3559322033898305,0.42016806722689076,1.0,1.0,,0.0,random_forest
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3559322033898305,0.42016806722689076,0.3559322033898305,0.42016806722689076,0.0,0.0,0.06423586383706015,5.551115123125783e-17,,,,,,,,,,,,,,,0.9029048099261185,0.9029048099261185,0.3559322033898305,0.42016806722689076,1.0,1.0,,0.0,miss
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4576271186440678,0.48739495798319327,0.6638418079096045,0.7163865546218487,0.05555555555555563,0.11410256410256418,0.1069681700547318,0.12116927775859493,,,,,,,,,,,,,,,0.7747556780812276,0.7709967605708864,0.9152542372881356,0.9831932773109243,2.2711864406779663,2.2521008403361344,,1.0,
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5254237288135594,0.6386554621848739,0.5254237288135594,0.6386554621848739,0.2896825396825396,0.4466666666666666,0.10254406813954801,0.017192273610655576,,,,,,,,,,,,,,,0.6383944949601712,0.6447788955512292,0.5254237288135594,0.6386554621848739,1.0,1.0,,1.0,nb
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.007129080011509359,,0.5254237288135594,0.6386554621848739,0.5254237288135594,0.6386554621848739,0.2896825396825396,0.4466666666666666,0.0831933703802193,0.035925311741135446,,,,,,,,,,,,,,,0.6888611154748496,0.6941217553628295,0.5254237288135594,0.6386554621848739,1.0,1.0,,1.0,logreg
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.056694469996728,,0.5254237288135594,0.6386554621848739,0.5254237288135594,0.6386554621848739,0.2896825396825396,0.4466666666666666,0.12062693803997362,0.001736735596376307,,,,,,,,,,,,,,,0.5890766743110322,0.5978115807397993,0.5254237288135594,0.6386554621848739,1.0,1.0,,1.0,xgboost
187,21,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.22690610704012215,,0.5254237288135594,0.6386554621848739,0.5254237288135594,0.6386554621848739,0.2896825396825396,0.4466666666666666,0.1221681469730723,0.0013562874430142707,,,,,,,,,,,,,,,0.5818461741743685,0.5911640577463068,0.5254237288135594,0.6386554621848739,1.0,1.0,,1.0,random_forest
