dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.7028155326843262,0.006913423538208008,0.8888888888888888,0.9186991869918699,0.687612323491656,0.7518020969855832,0.8997432605905007,0.9134788663171691,-0.0846755385920756,-0.06274420196505165,0.27933770063839264,0.2967837648530054,0.31910569105691056,0.31910569105691056,,
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8436213991769548,0.8861788617886179,0.5,0.5,0.5,0.5,-0.13373547165161503,-0.10086588670764758,0.5113351532295534,0.5113351532295534,,,0.0,
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8436213991769548,0.8861788617886179,0.5,0.5,0.5,0.5,-0.13373547165161503,-0.10086588670764758,0.5113351532295534,0.5113351532295534,,,0.0,logreg
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8436213991769548,0.8861788617886179,0.5,0.5,0.6758664955070603,0.7373034076015729,-0.11879500025646031,-0.08452463320992239,0.4286096599230106,0.42318402941588307,,,1.0,
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8436213991769548,0.8861788617886179,0.5,0.5,0.6758664955070603,0.7373034076015729,-0.1187512258653355,-0.0846663540885078,0.4431292654365937,0.43802932564929614,,,1.0,logreg
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8436213991769548,0.8861788617886179,0.5,0.5,0.751604621309371,0.8306438401048493,-0.11535905372211136,-0.0813030195178373,0.397075246987265,0.387256376869548,,,2.0,
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8436213991769548,0.8861788617886179,0.5,0.5,0.751604621309371,0.8306438401048493,-0.11584707408364207,-0.08182034904339384,0.4188428634275214,0.4092576867494291,,,2.0,logreg
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.831275720164609,0.8943089430894309,0.6105905006418486,0.6991317169069463,0.7870346598202824,0.8667062581913499,-0.11594138777651619,-0.07569698639864776,0.3525485472237279,0.3547731951898324,,,3.0,
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.831275720164609,0.8943089430894309,0.6105905006418486,0.6991317169069463,0.787612323491656,0.8673615661861074,-0.11731198196841554,-0.07596981829890946,0.3835734588154514,0.38523676375187005,,,3.0,logreg
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.9085365853658537,0.6276636713735558,0.6915956749672346,0.8217586649550707,0.8898673001310615,-0.10626234421996124,-0.06978718253340466,0.3321872215242517,0.3312948704801939,,,4.0,
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.9085365853658537,0.6276636713735558,0.6915956749672346,0.8204749679075739,0.8925909239842725,-0.10642217643775068,-0.06967641017096199,0.36019610370609956,0.36327146590152054,,,4.0,logreg
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.9146341463414634,0.6325417201540436,0.6794724770642202,0.8318356867779204,0.8984477391874182,-0.10213380037165243,-0.0666899851117247,0.3202147221980754,0.3167209755045494,,,5.0,
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.9146341463414634,0.6325417201540436,0.6794724770642202,0.8378690629011554,0.8994307011795544,-0.10303482723113343,-0.06769182621962601,0.35519201568472175,0.3550299662705583,,,5.0,logreg
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9146341463414634,0.6564184852374839,0.7028178243774574,0.8290115532734275,0.9048984272608126,-0.10072039018167668,-0.06554075253927594,0.303860098652439,0.30919533172061237,,,6.0,
