dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.056555999093689024,,0.68,0.66,0.68,0.66,0.49999999999999994,0.49999999999999994,0.03303059935569763,0.007387870550155639,,,,,,,,,,,,,,,0.4462690963620592,0.506301895820789,0.68,0.66,1.0,1.0,,1.0,xgboost
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.24821384192910045,,0.68,0.66,0.68,0.66,0.49999999999999994,0.49999999999999994,0.031163149156280046,0.003023674015660016,,,,,,,,,,,,,,,0.3996003905530721,0.4662004556452507,0.68,0.66,1.0,1.0,,1.0,random_forest
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.05642471997998655,,0.72,0.64,0.85,0.825,0.49999999999999994,0.49999999999999994,0.06350946989868214,0.02866598625843529,,,,,,,,,,,,,,,0.5621817315900717,0.6019726455641852,1.0,1.0,1.6,1.7,,1.0,miss
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.54,0.64,0.7733333333333333,0.8016666666666665,0.261607142857143,0.5413398692810456,0.16923352932863936,0.08966987138587666,,,,,,,,,,,,,,,0.6024229489561126,0.5777179501015336,0.98,1.0,1.96,1.86,,2.0,
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.72,0.68,0.72,0.68,0.5044642857142858,0.5555555555555556,0.055150297103062976,0.02917882436419323,,,,,,,,,,,,,,,0.5073515373611618,0.5299172775362548,0.72,0.68,1.0,1.0,,2.0,nb
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.00994502508547157,,0.72,0.68,0.72,0.68,0.5044642857142858,0.5555555555555556,0.0873030672622552,0.06460993334575214,,,,,,,,,,,,,,,0.600236355701241,0.6228866578885236,0.72,0.68,1.0,1.0,,2.0,logreg
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04276614903938025,,0.72,0.68,0.72,0.68,0.5044642857142858,0.5555555555555556,0.04011531114578247,0.013063784837722778,,,,,,,,,,,,,,,0.43107886608786167,0.48975022573351734,0.72,0.68,1.0,1.0,,2.0,xgboost
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.25080023298505694,,0.72,0.68,0.72,0.68,0.5044642857142858,0.5555555555555556,0.03163334839945319,0.0018821606136413503,,,,,,,,,,,,,,,0.3769083896328174,0.44353993281704995,0.72,0.68,1.0,1.0,,2.0,random_forest
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.11085203499533236,,0.72,0.68,0.84,0.835,0.5044642857142858,0.5555555555555556,0.03350930902897811,0.03566805376421543,,,,,,,,,,,,,,,0.5010540114383149,0.5408449254124283,0.98,1.0,1.56,1.66,,2.0,miss
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.6,0.54,0.7733333333333333,0.8016666666666665,0.3696428571428572,0.38022875816993457,0.17262982815800276,0.08552036295417617,,,,,,,,,,,,,,,0.5909750841660891,0.565814190406421,0.98,1.0,1.96,1.86,,3.0,
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.72,0.68,0.72,0.68,0.5044642857142858,0.5555555555555556,0.026926628952118444,0.008635144894301125,,,,,,,,,,,,,,,0.39801445093017324,0.46161328419185355,0.72,0.68,1.0,1.0,,3.0,nb
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.010384073946624994,,0.72,0.68,0.72,0.68,0.5044642857142858,0.5555555555555556,0.06527481518091903,0.045766606716045655,,,,,,,,,,,,,,,0.538828471369611,0.575590252939704,0.72,0.68,1.0,1.0,,3.0,logreg
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04415186296682805,,0.72,0.68,0.72,0.68,0.5044642857142858,0.5555555555555556,0.04011531114578247,0.013063784837722778,,,,,,,,,,,,,,,0.43107886608786167,0.48975022573351734,0.72,0.68,1.0,1.0,,3.0,xgboost
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.2506523629417643,,0.72,0.68,0.72,0.68,0.5044642857142858,0.5555555555555556,0.036877599324403584,0.0067496052399787605,,,,,,,,,,,,,,,0.37450063807304274,0.4411620559222349,0.72,0.68,1.0,1.0,,3.0,random_forest
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",1.155044539947994,,0.72,0.68,0.84,0.835,0.5044642857142858,0.5555555555555556,0.038666916647118924,0.01159486205995748,,,,,,,,,,,,,,,0.38681866005771315,0.4507849991689716,0.98,1.0,1.56,1.66,,3.0,miss
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.56,0.53,0.7533333333333333,0.8016666666666665,0.4696428571428572,0.39673202614379094,0.18797190149224688,0.08550921558971845,,,,,,,,,,,,,,,0.600426398650197,0.5657438371326624,0.96,1.0,1.96,1.86,,4.0,
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.8,0.78,0.8,0.78,0.6830357142857144,0.6781045751633984,0.0205136384695812,0.009254116462575093,,,,,,,,,,,,,,,0.3414032966493538,0.40444763058573924,0.8,0.78,1.0,1.0,,4.0,nb
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.012952239019796252,,0.8,0.78,0.8,0.78,0.6830357142857144,0.6781045751633984,0.06256182867583523,0.04598137110531329,,,,,,,,,,,,,,,0.49207711644528557,0.5207539349585476,0.8,0.78,1.0,1.0,,4.0,logreg
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.051315154996700585,,0.8,0.78,0.8,0.78,0.6830357142857144,0.6781045751633984,0.030708103179931643,0.010269495248794554,,,,,,,,,,,,,,,0.3802106072515491,0.42679278220996775,0.8,0.78,1.0,1.0,,4.0,xgboost
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.252786883036606,,0.8,0.78,0.8,0.78,0.6830357142857144,0.6781045751633984,0.022046714172010373,0.001619553303650374,,,,,,,,,,,,,,,0.32310763383235586,0.3816559127027322,0.8,0.78,1.0,1.0,,4.0,random_forest
61,2,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",58.44395372795407,,0.72,0.68,0.86,0.855,0.5044642857142858,0.5555555555555556,0.06457410535604688,0.05156416966098629,,,,,,,,,,,,,,,0.3447790410107893,0.3972193420794496,0.96,0.98,1.4,1.5,,4.0,miss
