dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",8.596938610076904,0.013385295867919922,0.56,0.56,0.7483333333333333,0.7866666666666666,0.3633928571428571,0.340032679738562,0.247391033378066,0.09203223318090037,,,,,,,,,,,,,,,0.6957355289802212,0.5944701266698246,1.0,1.0,2.22,1.94,3.0,,
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.42,0.38,0.6666666666666665,0.6666666666666669,-0.1866071428571428,0.04313725490196079,0.06666666666666676,0.03333333333333344,,,,,,,,,,,,,,,0.9182958340544894,0.9182958340544894,1.0,1.0,3.0,3.0,,0.0,
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0022757539991289377,,0.28,0.36,0.28,0.36,0.0,0.0,0.07999999999999974,2.220446049250313e-16,,,,,,,,,,,,,,,0.916264264486405,0.9162642644864047,0.28,0.36,1.0,1.0,,0.0,nb
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.28,0.36,0.28,0.36,0.0,0.0,0.0799999999999999,5.551115123125783e-17,,,,,,,,,,,,,,,0.9162642644864051,0.9162642644864051,0.28,0.36,1.0,1.0,,0.0,logreg
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.28,0.36,0.28,0.36,0.0,0.0,0.0799999999999999,5.551115123125783e-17,,,,,,,,,,,,,,,0.9162642644864051,0.9162642644864051,0.28,0.36,1.0,1.0,,0.0,xgboost
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.28,0.36,0.28,0.36,0.0,0.0,0.0799999999999999,5.551115123125783e-17,,,,,,,,,,,,,,,0.9162642644864051,0.9162642644864051,0.28,0.36,1.0,1.0,,0.0,random_forest
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.28,0.36,0.28,0.36,0.0,0.0,0.0799999999999999,5.551115123125783e-17,,,,,,,,,,,,,,,0.9162642644864051,0.9162642644864051,0.28,0.36,1.0,1.0,,0.0,miss
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.42,0.43,0.7166666666666666,0.725,0.13482142857142856,0.1852941176470588,0.2870380192476574,0.20956675532217728,,,,,,,,,,,,,,,0.7700658409270151,0.7453608420724361,1.0,1.0,2.4,2.3,,1.0,
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.68,0.66,0.68,0.66,0.49999999999999994,0.49999999999999994,0.04905032128743732,0.022963783398707204,,,,,,,,,,,,,,,0.5172703295353529,0.5631361205246137,0.68,0.66,1.0,1.0,,1.0,nb
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.006606425973586738,,0.68,0.66,0.68,0.66,0.49999999999999994,0.49999999999999994,0.05879840901264545,0.050619537608192426,,,,,,,,,,,,,,,0.6052799221067197,0.643449619461196,0.68,0.66,1.0,1.0,,1.0,logreg
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04062600096222013,,0.68,0.66,0.68,0.66,0.49999999999999994,0.49999999999999994,0.03303059935569763,0.007387870550155639,,,,,,,,,,,,,,,0.4462690963620591,0.5063018958207891,0.68,0.66,1.0,1.0,,1.0,xgboost
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.23796357994433492,,0.68,0.66,0.68,0.66,0.49999999999999994,0.49999999999999994,0.03368771098965288,0.005968996154594996,,,,,,,,,,,,,,,0.3993991383904775,0.4659656614555572,0.68,0.66,1.0,1.0,,1.0,random_forest
61,9,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.04897516802884638,,0.72,0.64,0.85,0.825,0.49999999999999994,0.49999999999999994,0.06350946989868214,0.02866598625843529,,,,,,,,,,,,,,,0.5621817315900717,0.6019726455641852,1.0,1.0,1.6,1.7,,1.0,miss
