dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
41945,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",7.417412519454956,0.027225017547607422,0.6424870466321243,0.7,0.7681347150259067,0.791025641025641,-0.02345881069285327,0.1445059288537549,0.09134486522917978,0.04306533373589255,0.6682351336606656,0.753090909090909,-0.18805673873418208,-0.1742496534623087,0.8226950354609929,0.8836363636363637,1.0,1.0,0.725,0.7408536585365854,0.0,0.0,0.770764119601329,0.8059701492537313,0.7175181162461773,0.6780355446156943,0.8549222797927462,0.8666666666666667,1.3471502590673574,1.3025641025641026,3.0,,
41945,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7305699481865285,0.7051282051282052,0.7305699481865285,0.7051282051282052,0.0,0.0,0.0004886304434765787,0.02593037350179972,0.5,0.5,-0.19683773775297184,-0.20859480373082387,1.0,1.0,1.0,1.0,0.7305699481865285,0.7051282051282052,0.0,0.0,0.844311377245509,0.8270676691729323,0.8399415379831687,0.8399415379831688,0.7305699481865285,0.7051282051282052,1.0,1.0,,0.0,
41945,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0021673410665243864,,0.7305699481865285,0.7051282051282052,0.7305699481865285,0.7051282051282052,0.0,0.0,0.025441743058323252,1.1102230246251565e-16,0.5,0.5,-0.1974847812831073,-0.20792241946088097,1.0,1.0,1.0,1.0,0.7305699481865285,0.7051282051282052,0.0,0.0,0.844311377245509,0.8270676691729323,0.874931587667792,0.874931587667792,0.7305699481865285,0.7051282051282052,1.0,1.0,,0.0,nb
41945,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7305699481865285,0.7051282051282052,0.7305699481865285,0.7051282051282052,0.0,0.0,0.025441743058323363,0.0,0.5,0.5,-0.1974847812831073,-0.20792241946088094,1.0,1.0,1.0,1.0,0.7305699481865285,0.7051282051282052,0.0,0.0,0.844311377245509,0.8270676691729323,0.874931587667792,0.874931587667792,0.7305699481865285,0.7051282051282052,1.0,1.0,,0.0,logreg
41945,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7305699481865285,0.7051282051282052,0.7305699481865285,0.7051282051282052,0.0,0.0,0.025441743058323363,0.0,0.5,0.5,-0.1974847812831073,-0.20792241946088094,1.0,1.0,1.0,1.0,0.7305699481865285,0.7051282051282052,0.0,0.0,0.844311377245509,0.8270676691729323,0.874931587667792,0.874931587667792,0.7305699481865285,0.7051282051282052,1.0,1.0,,0.0,xgboost
41945,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7305699481865285,0.7051282051282052,0.7305699481865285,0.7051282051282052,0.0,0.0,0.025441743058323363,0.0,0.5,0.5,-0.1974847812831073,-0.20792241946088094,1.0,1.0,1.0,1.0,0.7305699481865285,0.7051282051282052,0.0,0.0,0.844311377245509,0.8270676691729323,0.874931587667792,0.874931587667792,0.7305699481865285,0.7051282051282052,1.0,1.0,,0.0,random_forest
41945,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7305699481865285,0.7051282051282052,0.7305699481865285,0.7051282051282052,0.0,0.0,0.025441743058323363,0.0,0.5,0.5,-0.1974847812831073,-0.20792241946088094,1.0,1.0,1.0,1.0,0.7305699481865285,0.7051282051282052,0.0,0.0,0.844311377245509,0.8270676691729323,0.874931587667792,0.874931587667792,0.7305699481865285,0.7051282051282052,1.0,1.0,,0.0,miss
41945,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7305699481865285,0.7051282051282052,0.7305699481865285,0.7051282051282052,0.0,0.0,0.050249219384124987,0.08556917493822293,0.6261593016912166,0.6600790513833993,-0.18581499361540604,-0.19540692332141138,1.0,1.0,1.0,1.0,0.7305699481865285,0.7051282051282052,0.0,0.0,0.844311377245509,0.8270676691729323,0.71415392969506,0.6879388020285755,0.7305699481865285,0.7051282051282052,1.0,1.0,,1.0,
41945,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7305699481865285,0.7051282051282052,0.7305699481865285,0.7051282051282052,0.0,0.0,0.04169589192904304,0.003284453642961465,0.6261593016912166,0.6600790513833993,-0.1846365980540674,-0.18541813107072175,1.0,1.0,1.0,1.0,0.7305699481865285,0.7051282051282052,0.0,0.0,0.844311377245509,0.8270676691729323,0.815915829359355,0.7856614909424846,0.7305699481865285,0.7051282051282052,1.0,1.0,,1.0,nb
41945,4,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.005409955978393555,,0.7305699481865285,0.7051282051282052,0.7305699481865285,0.7051282051282052,0.0,0.0,0.03987138924945433,0.010931533455873093,0.6261593016912166,0.6600790513833993,-0.1842795308863125,-0.18555136509681514,1.0,1.0,1.0,1.0,0.7305699481865285,0.7051282051282052,0.0,0.0,0.844311377245509,0.8270676691729323,0.8235616540413938,0.7957582858505584,0.7305699481865285,0.7051282051282052,1.0,1.0,,1.0,logreg
