dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",83.5278913974762,0.014808893203735352,0.8135593220338984,0.9663865546218487,0.864406779661017,0.9810924369747899,0.7053475935828877,0.957074721780604,0.06722492672677548,0.054345801719732426,,,,,,,,,,,,,,,0.2958395595430086,0.1868458413480154,0.8983050847457628,0.9915966386554622,1.1694915254237288,1.0420168067226891,3.0,,
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3220338983050847,0.3025210084033613,0.6666666666666665,0.6666666666666669,-0.08048128342245987,0.0485153084773579,0.039548022598870136,0.02240896358543426,,,,,,,,,,,,,,,0.9182958340544894,0.9182958340544894,1.0,1.0,3.0,3.0,,0.0,
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.0022599499206990004,,0.3389830508474576,0.42857142857142855,0.3389830508474576,0.42857142857142855,0.0,0.0,0.08958837772397077,1.6653345369377348e-16,,,,,,,,,,,,,,,0.902324002482737,0.902324002482737,0.3389830508474576,0.42857142857142855,1.0,1.0,,0.0,nb
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3389830508474576,0.42857142857142855,0.3389830508474576,0.42857142857142855,0.0,0.0,0.08958837772397082,1.6653345369377348e-16,,,,,,,,,,,,,,,0.9023240024827373,0.9023240024827373,0.3389830508474576,0.42857142857142855,1.0,1.0,,0.0,logreg
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3389830508474576,0.42857142857142855,0.3389830508474576,0.42857142857142855,0.0,0.0,0.08958837772397082,1.6653345369377348e-16,,,,,,,,,,,,,,,0.9023240024827373,0.9023240024827373,0.3389830508474576,0.42857142857142855,1.0,1.0,,0.0,xgboost
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3389830508474576,0.42857142857142855,0.3389830508474576,0.42857142857142855,0.0,0.0,0.08958837772397082,1.6653345369377348e-16,,,,,,,,,,,,,,,0.9023240024827373,0.9023240024827373,0.3389830508474576,0.42857142857142855,1.0,1.0,,0.0,random_forest
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3389830508474576,0.42857142857142855,0.3389830508474576,0.42857142857142855,0.0,0.0,0.08958837772397082,1.6653345369377348e-16,,,,,,,,,,,,,,,0.9023240024827373,0.9023240024827373,0.3389830508474576,0.42857142857142855,1.0,1.0,,0.0,miss
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.4406779661016949,0.42016806722689076,0.6892655367231638,0.7240896358543416,0.19692513368983963,0.2675436347163101,0.09932113449103391,0.13682841860446437,,,,,,,,,,,,,,,0.7382424525719642,0.7480597074935246,0.9491525423728814,1.0,2.2711864406779663,2.310924369747899,,1.0,
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.5423728813559322,0.6386554621848739,0.5423728813559322,0.6386554621848739,0.36176470588235304,0.4411764705882353,0.11325441654024951,0.015653507200661172,,,,,,,,,,,,,,,0.6467254203560225,0.6400904840967623,0.5423728813559322,0.6386554621848739,1.0,1.0,,1.0,nb
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.007881105993874371,,0.5423728813559322,0.6386554621848739,0.5423728813559322,0.6386554621848739,0.36176470588235304,0.4411764705882353,0.11822037911513256,0.03406802210947817,,,,,,,,,,,,,,,0.700241430422418,0.6949395392437557,0.5423728813559322,0.6386554621848739,1.0,1.0,,1.0,logreg
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.07274676801171154,,0.5423728813559322,0.6386554621848739,0.5423728813559322,0.6386554621848739,0.36176470588235304,0.4411764705882353,0.10830175927129841,0.0038795105549467713,,,,,,,,,,,,,,,0.6211675278735498,0.6128119128701297,0.5423728813559322,0.6386554621848739,1.0,1.0,,1.0,xgboost
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.28499855392146856,,0.5423728813559322,0.6386554621848739,0.5423728813559322,0.6386554621848739,0.36176470588235304,0.4411764705882353,0.10355684086604833,0.0022795913511605586,,,,,,,,,,,,,,,0.599205009327909,0.5899230557553833,0.5423728813559322,0.6386554621848739,1.0,1.0,,1.0,random_forest
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",1.346844573970884,,0.6101694915254238,0.5714285714285714,0.7457627118644068,0.7773109243697479,0.41176470588235287,0.49999999999999994,0.025788060142419092,0.027097145974451824,,,,,,,,,,,,,,,0.6512882246723406,0.6410224954574468,0.9152542372881356,0.9495798319327731,1.728813559322034,1.6890756302521008,,1.0,miss
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.7796610169491526,0.773109243697479,0.78954802259887,0.8466386554621849,0.5140374331550803,0.6592474827768946,0.17851945257421853,0.18939132207919618,,,,,,,,,,,,,,,0.4714128632714012,0.49187131461460354,0.864406779661017,0.9495798319327731,1.3220338983050848,1.4453781512605042,,2.0,
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.8305084745762712,0.9327731092436975,0.8305084745762712,0.9327731092436975,0.7413101604278074,0.9141494435612081,0.08077946924934304,0.03648100584836776,,,,,,,,,,,,,,,0.3531315397156533,0.32589977638410284,0.8305084745762712,0.9327731092436975,1.0,1.0,,2.0,nb
187,18,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.011962348013184965,,0.8305084745762712,0.9327731092436975,0.8305084745762712,0.9327731092436975,0.7413101604278074,0.9141494435612081,0.038184832289831105,0.0848608729359504,,,,,,,,,,,,,,,0.4690810679531026,0.4368065527059739,0.8305084745762712,0.9327731092436975,1.0,1.0,,2.0,logreg
