dataset,fold,params,clf,score_set,fit_time,score_time,test_acc,train_acc,test_aaacc,train_aaacc,test_bacc,train_bacc,test_ece,train_ece,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_cov,train_cov,test_eff,train_eff,n_features,stage,clf_variant
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",10.189908742904663,0.015583992004394531,0.54,0.63,0.7766666666666666,0.795,0.2998903508771929,0.4445242613174301,0.1489342750322019,0.10254083453531804,,,,,,,,,,,,,,,0.6127760590665375,0.5646452303791487,1.0,1.0,2.0,1.9,3.0,,
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3,0.31,0.6666666666666665,0.6666666666666669,-0.08092105263157894,-0.05105719707237726,0.013333333333333253,0.006666666666666599,,,,,,,,,,,,,,,0.9182958340544894,0.9182958340544894,1.0,1.0,3.0,3.0,,0.0,
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.002178032067604363,,0.3,0.35,0.3,0.35,0.0,0.0,0.04999999999999988,1.6653345369377348e-16,,,,,,,,,,,,,,,0.917353406242126,0.917353406242126,0.3,0.35,1.0,1.0,,0.0,nb
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3,0.35,0.3,0.35,0.0,0.0,0.0500000000000001,1.1102230246251565e-16,,,,,,,,,,,,,,,0.917353406242126,0.917353406242126,0.3,0.35,1.0,1.0,,0.0,logreg
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3,0.35,0.3,0.35,0.0,0.0,0.0500000000000001,1.1102230246251565e-16,,,,,,,,,,,,,,,0.917353406242126,0.917353406242126,0.3,0.35,1.0,1.0,,0.0,xgboost
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3,0.35,0.3,0.35,0.0,0.0,0.0500000000000001,1.1102230246251565e-16,,,,,,,,,,,,,,,0.917353406242126,0.917353406242126,0.3,0.35,1.0,1.0,,0.0,random_forest
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.3,0.35,0.3,0.35,0.0,0.0,0.0500000000000001,1.1102230246251565e-16,,,,,,,,,,,,,,,0.917353406242126,0.917353406242126,0.3,0.35,1.0,1.0,,0.0,miss
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.34,0.55,0.7233333333333333,0.7216666666666666,0.014144736842105264,0.19193548387096768,0.2537541995917895,0.24625817882757683,,,,,,,,,,,,,,,0.7503018418433519,0.7552428416142678,1.0,1.0,2.32,2.34,,1.0,
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.62,0.69,0.62,0.69,0.49999999999999994,0.49999999999999994,0.07320069630779942,0.02288021705537047,,,,,,,,,,,,,,,0.5473416708843691,0.537723707526399,0.62,0.69,1.0,1.0,,1.0,nb
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.007622550008818507,,0.62,0.69,0.62,0.69,0.49999999999999994,0.49999999999999994,0.07468686229656618,0.051429186190728324,,,,,,,,,,,,,,,0.6289002409517969,0.6206205778788177,0.62,0.69,1.0,1.0,,1.0,logreg
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.13308123406022787,,0.62,0.69,0.62,0.69,0.49999999999999994,0.49999999999999994,0.06272114992141724,0.007424982786178589,,,,,,,,,,,,,,,0.4915396192370008,0.4793780198812912,0.62,0.69,1.0,1.0,,1.0,xgboost
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.6070651420159265,,0.62,0.69,0.62,0.69,0.49999999999999994,0.49999999999999994,0.060355027220814844,0.00024365005038551324,,,,,,,,,,,,,,,0.452160577877916,0.4388617373520949,0.62,0.69,1.0,1.0,,1.0,random_forest
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",0.06901967898011208,,0.7,0.65,0.83,0.835,0.49999999999999994,0.49999999999999994,0.07723646568687198,0.04277404427151091,,,,,,,,,,,,,,,0.5940144627693625,0.5860562799745398,1.0,1.0,1.68,1.66,,1.0,miss
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.54,0.57,0.7766666666666666,0.795,0.2584429824561402,0.4016671184602874,0.22295099654101594,0.10408279058594726,,,,,,,,,,,,,,,0.6302769237958986,0.5729766816797986,1.0,1.0,2.0,1.9,,2.0,
61,16,"{'score_set': '(-3, -2, -1, 0, 1, 2, 3)'}",msl_prebin,"(-3, -2, -1, 0, 1, 2, 3)",,,0.62,0.69,0.62,0.69,0.49999999999999994,0.49999999999999994,0.16496075225411824,0.018915770679705023,,,,,,,,,,,,,,,0.5487898976723092,0.510156704185244,0.62,0.69,1.0,1.0,,2.0,nb
